ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,rub,e73_OriginalBrocade,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,rub,e73_OriginalBrocade,06c3708c-6ae1-5ace-8def-fc73c1dbc54d,kw,keywords,au::108637,au::108637:1,au::108637g:1,,"dlod={""suggest"":[""/agents/people/11624159"",""au::108637"",""au::108637:1"",""ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d"",""Arthur E. Popham""],""name"":""Arthur E. Popham"",""ark"":""ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d"",""uri"":""/agents/people/11624159"",""id"":""au::108637:1"",""isCapacity"":false}",ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d,agent
d1baff79-f320-51b9-ba5b-ea42cf01bdd8,tg:rubgr:2062,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
d1baff79-f320-51b9-ba5b-ea42cf01bdd8,tg:rubgr:2062,rub,e73_OriginalBrocade,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,rub,e73_OriginalBrocade,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,rub,e73_OriginalBrocade,b87c785b-509e-571f-b9b8-a9631276b6bd,kw,keywords,au::5413,au::5413:1,au::5413g:1,,"dlod={""suggest"":[""/agents/people/579191"",""au::5413"",""au::5413:1"",""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""Edouard Descamps""],""name"":""Edouard Descamps"",""ark"":""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""uri"":""/agents/people/579191"",""id"":""au::5413:1"",""isCapacity"":false}",ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd,agent
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,rub,e73_OriginalBrocade,9c9d51cf-2e5c-51bd-a1c3-f73306103df0,kw,keywords,au::37551,au::37551:1,au::37551g:1,,"dlod={""suggest"":[""/agents/people/4017957"",""au::37551"",""au::37551:1"",""ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0"",""C. Marshall Spink""],""name"":""C. Marshall Spink"",""ark"":""ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0"",""uri"":""/agents/people/4017957"",""id"":""au::37551:1"",""isCapacity"":false}",ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0,agent
3a9f1d7c-4091-5592-bf28-4c55e52eba26,tg:rubgr:1318,rub,e73_OriginalBrocade,d4f69e55-99df-5c54-b739-472d12fa4387,kw,keywords,au::1127,au::1127:1,au::1127g:1,,"dlod={""suggest"":[""/agents/people/120589"",""au::1127"",""au::1127:1"",""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""René van Bastelaer""],""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/120589"",""id"":""au::1127:1"",""isCapacity"":false}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,agent
3a9f1d7c-4091-5592-bf28-4c55e52eba26,tg:rubgr:1318,rub,e73_OriginalBrocade,200fab84-9b5a-5d6e-aaa0-32e5262ea902,kw,keywords,au::32610,au::32610:1,au::32610g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,agent
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
0fc429d5-3926-59eb-b6fe-5aebd50a05be,tg:rubgr:2383,rub,e73_OriginalBrocade,e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,kw,keywords,au::3026,au::3026:1,au::3026g:1,,"dlod={""suggest"":[""/agents/people/323782"",""au::3026"",""au::3026:1"",""ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184"",""Jan Brueghel De Jonge""],""name"":""Jan Brueghel De Jonge"",""ark"":""ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184"",""uri"":""/agents/people/323782"",""id"":""au::3026:1"",""isCapacity"":false}",ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,agent
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,tg:rubgr:3313,rub,e73_OriginalBrocade,200fab84-9b5a-5d6e-aaa0-32e5262ea902,kw,keywords,au::32610,au::32610:1,au::32610g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,agent
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,rub,e73_OriginalBrocade,c7c2d91e-bcf9-57c2-a0b3-16e65966862e,kw,keywords,au::6121,au::6121:1,au::6121g:1,,"dlod={""suggest"":[""/agents/people/654947"",""au::6121"",""au::6121:1"",""ark:/83110/x0/c7c2d91e-bcf9-57c2-a0b3-16e65966862e"",""Antoon van Dyck""],""name"":""Antoon van Dyck"",""ark"":""ark:/83110/x0/c7c2d91e-bcf9-57c2-a0b3-16e65966862e"",""uri"":""/agents/people/654947"",""id"":""au::6121:1"",""isCapacity"":false}",ark:/83110/x0/c7c2d91e-bcf9-57c2-a0b3-16e65966862e,agent
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,rub,e73_OriginalBrocade,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,rub,e73_OriginalBrocade,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,rub,e73_OriginalBrocade,a0a908ee-8ba2-5922-acef-4dab4e351d82,kw,keywords,au::32609,au::32609:1,au::32609g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3489163"",""au::32609"",""au::32609:1"",""ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82"",""Staatliche Kunstsammlungen Albertinum [Dresden (DO)]""],""name"":""Staatliche Kunstsammlungen Albertinum [Dresden (DO)]"",""ark"":""ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82"",""uri"":""/agents/corporate_entities/3489163"",""id"":""au::32609:1"",""isCapacity"":false}",ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82,agent
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,rub,e73_OriginalBrocade,5de586ee-e0d0-565c-af2a-ab1cef461bb5,kw,keywords,au::24804,au::24804:1,au::24804g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2654028"",""au::24804"",""au::24804:1"",""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""Palais du Louvre""],""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/2654028"",""id"":""au::24804:1"",""isCapacity"":false}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5,agent
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,rub,e73_OriginalBrocade,a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4,kw,keywords,au::12812,au::12812:1,au::12812g:1,,"dlod={""suggest"":[""/agents/people/1370884"",""au::12812"",""au::12812:1"",""ark:/83110/x0/a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4"",""Edouard Michel""],""name"":""Edouard Michel"",""ark"":""ark:/83110/x0/a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4"",""uri"":""/agents/people/1370884"",""id"":""au::12812:1"",""isCapacity"":false}",ark:/83110/x0/a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4,agent
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,rub,e73_OriginalBrocade,361557c7-b89c-5558-9818-3a24e8f98e3f,kw,keywords,au::12715,au::12715:1,au::12715g:1,,"dlod={""suggest"":[""/agents/people/1360505"",""au::12715"",""au::12715:1"",""ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f"",""Quinten Metsijs""],""name"":""Quinten Metsijs"",""ark"":""ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f"",""uri"":""/agents/people/1360505"",""id"":""au::12715:1"",""isCapacity"":false}",ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f,agent
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,rub,e73_OriginalBrocade,7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,kw,keywords,au::45623,au::45623:1,au::45623g:1,,"dlod={""suggest"":[""/agents/people/4881661"",""au::45623"",""au::45623:1"",""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""Joachim Patenir""],""name"":""Joachim Patenir"",""ark"":""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""uri"":""/agents/people/4881661"",""id"":""au::45623:1"",""isCapacity"":false}",ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,agent
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,rub,e73_OriginalBrocade,b14aa34a-cbab-5a02-b3d4-a94e31d20b3d,kw,keywords,au::32539,au::32539:1,au::32539g:1,,"dlod={""suggest"":[""/agents/people/3481673"",""au::32539"",""au::32539:1"",""ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d"",""E. Perman""],""name"":""E. Perman"",""ark"":""ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d"",""uri"":""/agents/people/3481673"",""id"":""au::32539:1"",""isCapacity"":false}",ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d,agent
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,rub,e73_OriginalBrocade,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,keywords,au::10517,au::10517:1,au::10517g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,rub,e73_OriginalBrocade,b36b8a93-b172-5df0-a3e3-fc82642a11de,kw,keywords,au::4087,au::4087:1,au::4087g:1,,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,agent
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,rub,e73_OriginalBrocade,ff6a51ba-e98d-5a1d-8a59-563e60dad251,kw,keywords,au::37698,au::37698:1,au::37698g:1,,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,agent
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,rub,e73_OriginalBrocade,dc3244f2-86f5-5247-a04c-d95095e33f02,kw,keywords,au::32563,au::32563:1,au::32563g:1,,"dlod={""suggest"":[""/agents/people/3484241"",""au::32563"",""au::32563:1"",""ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02"",""A. (Juffr.) Zwollo""],""name"":""A. (Juffr.) Zwollo"",""ark"":""ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02"",""uri"":""/agents/people/3484241"",""id"":""au::32563:1"",""isCapacity"":false}",ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02,agent
493dcdaa-3c8c-5f54-9b9c-1668f0e0fb0a,tg:rubgr:2179,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
8fc313da-4e7e-54de-b46f-de4ee7a9fd1e,tg:rubgr:1261,rub,e73_OriginalBrocade,b87c785b-509e-571f-b9b8-a9631276b6bd,kw,keywords,au::5413,au::5413:1,au::5413g:1,,"dlod={""suggest"":[""/agents/people/579191"",""au::5413"",""au::5413:1"",""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""Edouard Descamps""],""name"":""Edouard Descamps"",""ark"":""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""uri"":""/agents/people/579191"",""id"":""au::5413:1"",""isCapacity"":false}",ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd,agent
fb224144-3e5f-5edb-ba90-a21e0a17a872,tg:rubgr:2063,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
fb224144-3e5f-5edb-ba90-a21e0a17a872,tg:rubgr:2063,rub,e73_OriginalBrocade,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent
c2e95891-d5fe-5e42-9bd9-2ab2f9d9c2b8,tg:rubgr:2626,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
c2e95891-d5fe-5e42-9bd9-2ab2f9d9c2b8,tg:rubgr:2626,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
a2dfb28e-bf9d-5953-9663-132085e84139,tg:rubgr:2438,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
a2dfb28e-bf9d-5953-9663-132085e84139,tg:rubgr:2438,rub,e73_OriginalBrocade,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
