ResourceID,brocade.id,card,order,source_field,Material Records
75cb7d52-2f7e-54d0-bfb9-bdab1bd82664,tg:rubgr:3848,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93a00fc9-335d-558d-bad7-00294c8815de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffa5a69e-84f2-4152-a240-19fdadbe37c4"", ""inverseOntologyProperty"": """"}]"
85442c1e-b453-5a1d-a2f2-0706d61b5df0,tg:rubgr:752,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88497f69-bb70-5b8c-a021-42b991564d25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e41baba-47e4-4c65-a19b-ecb2c64aa768"", ""inverseOntologyProperty"": """"}]"
8be6eeaf-3303-52a4-8d36-e8da68b0f3fc,tg:rubgr:2261,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86105fb1-af9c-513b-81b9-87243c252fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb3cc5d-fcbe-4ea0-a104-aaca8e97a4ce"", ""inverseOntologyProperty"": """"}]"
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9b50b68-8ac0-561c-9a2f-82fc43ef392f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4f4a2bd-295f-4974-a1fa-86c4721d6c93"", ""inverseOntologyProperty"": """"}]"
2febb1fc-d862-5bb0-a421-5e76a03529e0,tg:rubgr:1315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a78dc94-f0c7-5ba5-bd30-7f50d9f384bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dad5dd6-c5db-4a71-abda-5b97d5d3c085"", ""inverseOntologyProperty"": """"}]"
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73fe5989-bf03-518c-b2c7-5e0e06cac9d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25504eea-ecad-4c1e-8a10-c42b22400739"", ""inverseOntologyProperty"": """"}]"
9b74ed7c-f590-58fb-b5df-1583dd0b6621,tg:rubgr:3330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6072b365-ebc6-58e7-953b-a9af08bcdfd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c0b10ab-23b4-4e32-a719-0c3b8af2dd6c"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48308a78-3ce9-569c-b5fa-88296fd7fbc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db2c5120-a599-421f-88b1-160fe1bd73c2"", ""inverseOntologyProperty"": """"}]"
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3f247449-4ea2-5e83-b193-b4a04d55fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbb5fa50-8497-43b2-9785-bd3fbbddc5c5"", ""inverseOntologyProperty"": """"}]"
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eef466d4-029b-5845-8566-c5e96b497d16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6e22e71-124d-4c36-905e-bde8b0b5cc38"", ""inverseOntologyProperty"": """"}]"
3ec16a80-779f-55b1-ab75-b67ae04188f7,tg:rubgr:1859,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3f42b57f-675c-5bd9-bbfd-28de419b4587"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceba0048-1168-4bfb-99c2-23852d721961"", ""inverseOntologyProperty"": """"}]"
bb6347fe-3651-5f9a-bdf4-3b4a870093ef,tg:rubgr:3283,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b83ee77-8fac-5a4b-8f32-729285122a41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd1e3d7c-345b-46eb-b5b9-364e4686c3c0"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,tg:rubgr:3293,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0efc2562-e45a-5211-8207-ef23f50e7847"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa083971-edc3-459a-a6c0-c838c4237419"", ""inverseOntologyProperty"": """"}]"
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a99e213-3af5-5d68-bae9-7f35f403c60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4306db85-28c7-4cd5-a43e-f3dfc4b623d7"", ""inverseOntologyProperty"": """"}]"
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c345ad99-7638-5a4d-ac21-b35b4a86ad02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc99394c-b8a5-4ec6-b018-18e965e70d80"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dd1b02fe-f086-594d-b2e1-5d44ad07f4a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12f7ba77-c08a-4c69-b1e6-582da60d43cf"", ""inverseOntologyProperty"": """"}]"
e82587e5-dc98-5ada-b31f-309046254ecb,tg:rubgr:2165,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f095c739-38bb-5f40-8e88-465e52e8c8ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cfe4869-6452-4b22-a743-30916b1b69a3"", ""inverseOntologyProperty"": """"}]"
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""739a2581-7480-5561-aee1-92898fdbb37f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87e509d7-bd47-4a26-9c63-d9f0d43f85df"", ""inverseOntologyProperty"": """"}]"
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba636cfb-e2c3-5068-a626-0c721c81f853"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2364c1c8-267c-488d-81f1-a660faa88b02"", ""inverseOntologyProperty"": """"}]"
cdbb4d33-a044-5a24-b3cf-3ff1e03dd09a,tg:rubgr:2446,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07dabf67-f5d0-5c66-bf41-b0d7034ced22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ba61074-0a67-4bcb-b116-99064776a79b"", ""inverseOntologyProperty"": """"}]"
cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,tg:rubgr:2191,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c191639-f0e0-597b-905d-04c42a6177c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfc63e23-098e-4e94-8cac-7e1b2778bdb2"", ""inverseOntologyProperty"": """"}]"
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5e07938c-9cad-5e46-b013-f5c32d13cc94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca8418a-c2c6-457f-aed2-16e85f2cfbd9"", ""inverseOntologyProperty"": """"}]"
650824f7-25ba-5e6e-99fd-b8e970458faa,tg:rubgr:2605,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9fd35af6-c06d-5788-9ed2-c8badc6318ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1d46023-c605-409e-9a4c-d751df477dba"", ""inverseOntologyProperty"": """"}]"
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d3de3ebc-30ac-5c67-8c83-80277fcf9198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6668239-3510-4553-97bb-3a7d518bb93c"", ""inverseOntologyProperty"": """"}]"
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d5ea37c-63a3-5556-942d-2e8b10606e02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad4a85c3-7f06-4b88-8190-c5f4fc37586e"", ""inverseOntologyProperty"": """"}]"
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5674621-a145-5bf0-a980-b344e8280c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f57c9930-c72c-4e55-bc13-a2b0abf35918"", ""inverseOntologyProperty"": """"}]"
c8a69b94-fe29-5607-8b04-ba7cb219a936,tg:rubgr:2295,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c027e619-abdb-58bb-91cb-f34ce57014e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3931d936-667e-40a4-8eb1-3c9c289dd57f"", ""inverseOntologyProperty"": """"}]"
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aff02b58-8b62-584f-84d5-27e5fc83b5e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa55c0c0-9563-4ed5-95df-4b757e92f132"", ""inverseOntologyProperty"": """"}]"
905c63ba-1ee9-5e0e-b16e-a9c7aa325663,tg:rubgr:2651,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""abfdf035-45f2-5f84-9592-32c01dc8563b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7451debc-ee25-4d8b-bd1e-766fe53a91c7"", ""inverseOntologyProperty"": """"}]"
8d8416e6-ab10-5371-ba54-9ef57ef605cc,tg:rubgr:2641,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a1788a9-0188-5165-bcc1-69adbca2cebe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0a992c4-a20b-46e4-a6e7-0a04121725cd"", ""inverseOntologyProperty"": """"}]"
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d772871b-813f-5436-9561-e585aacc7181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52831db1-b7ef-48a4-9cd4-7d780533e95a"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76709336-83bf-538b-8dad-ccd47fc528f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8948bb2-5730-4d1b-885c-f93f2f44a2eb"", ""inverseOntologyProperty"": """"}]"
b00e3e7d-9dd4-5966-9628-c8deed0cdb59,tg:rubgr:71,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a511734-b113-5eeb-8c92-3fdcc926ae36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""174fe859-8828-4156-9544-b48d05b27a2e"", ""inverseOntologyProperty"": """"}]"
756e189b-27cc-5c87-828a-e063fae5c035,tg:rubgr:2527,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""080560e3-e3aa-58df-af8b-494f8bdedefd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6b82eb9-288f-4b88-bf96-a96e6875012a"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fda596b4-5eb5-535c-bf19-32668e60e2ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""834da672-bd9a-49e3-9762-17a1b6e688db"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,tg:rubgr:2545,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2816df0-852a-558a-9091-3ab8a31ea298"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5da1541-2bad-4013-837f-750982836984"", ""inverseOntologyProperty"": """"}]"
7f6362ac-e0eb-5868-9bb4-f9cc64dd2da7,tg:rubgr:2300,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c7e7958-13a1-59ec-8c57-44e484cbd53b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f54bad6-242c-44be-9cca-0c3b809b8cb6"", ""inverseOntologyProperty"": """"}]"
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85efea62-a586-56b3-8127-418c7616c1ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c053ef3-47fb-4836-a4bf-9f424da17123"", ""inverseOntologyProperty"": """"}]"
76acee32-1491-55d8-82a1-d30dc27f2f80,tg:rubgr:2310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5162606-636f-5177-8e46-a42c5f1b2dcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4571305d-8d97-4c2d-85b6-2d7a246a3f79"", ""inverseOntologyProperty"": """"}]"
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5da158f-788a-5b44-bf4e-25053e34f191"", ""ontologyProperty"": """", ""resourceXresourceId"": ""204a6890-1c4c-46ea-907d-6b06b98e43d3"", ""inverseOntologyProperty"": """"}]"
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b74cc87-6b2a-5b90-9a57-e62818eaf520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d09f51d9-d973-4533-a1a3-c7f70f36a47c"", ""inverseOntologyProperty"": """"}]"
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2c0a8b1-342b-53fe-a820-e2de33eea6d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""241d3f96-e273-4ce0-9944-a1263fe337fa"", ""inverseOntologyProperty"": """"}]"
382a285e-1a70-5167-8617-fec96bc2c2ac,tg:rubgr:3390,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3816a742-6804-50d4-b07f-bab1bb534cc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83376bb4-0059-43eb-a1dc-642245570e8f"", ""inverseOntologyProperty"": """"}]"
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9df8232d-f54f-5ec6-ad71-67e0f8961512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ae83400-8b68-44a3-830f-1a79f330eef2"", ""inverseOntologyProperty"": """"}]"
ecd10fbe-04eb-5005-805b-d8ef18e05da3,tg:rubgr:2235,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9493c548-e4a4-5f5b-813d-6fc2817b9f4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b99f114e-3ec8-467b-b867-25f033c5e8e8"", ""inverseOntologyProperty"": """"}]"
93a31e52-9be3-5922-a9df-1454201792af,tg:rubgr:2508,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50538056-c1d1-54e0-ad9f-fb71acce479f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a81b6a3a-5909-4a17-bc3b-868aa39df28c"", ""inverseOntologyProperty"": """"}]"
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""69181d68-277c-5d85-a257-d1c29c4cae51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""830d330d-558e-4141-8162-03eb2882c0ea"", ""inverseOntologyProperty"": """"}]"
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""074b7832-2cb0-597d-8460-993a67033e11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0487088a-439b-494d-8115-5a58f34fe475"", ""inverseOntologyProperty"": """"}]"
cafb098b-c775-5106-a890-a60c5396815a,tg:rubgr:1239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aed2f538-38a9-54b5-83bd-8d6fb8544c95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a346ea4-700b-4f6e-acd5-e341f0d15385"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53b5ac18-1300-512f-bee5-8e01cb829829"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8891966-4182-4d0d-b8bd-00f80e98595f"", ""inverseOntologyProperty"": """"}]"
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e37c8c35-4361-5a3c-9636-c0430c09f78d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bedda04-ef4b-4be0-aa48-f2c06d55dfce"", ""inverseOntologyProperty"": """"}]"
b2e3659a-a775-57c2-807f-3ceadf6d3afe,tg:rubgr:3828,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec3b6f3f-6bb6-536a-a4c9-87f279aa2a41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdaa9f86-9fc8-4a6e-bfd5-cd806fc13970"", ""inverseOntologyProperty"": """"}]"
54f38f76-e465-52fe-b734-fada5a23ebe0,tg:rubgr:2386,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2338cdd9-d081-5626-8e6e-dcbe466e79db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36e8c454-689b-4eb0-ae13-14b8126e15fa"", ""inverseOntologyProperty"": """"}]"
ec6a0911-dbe6-5be9-ad2a-68531ffbf2d0,tg:rubgr:2396,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8a02258-e28d-5c95-809e-bd692f5c5be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73740b27-d9ea-4819-9ba1-a1959dfd7f25"", ""inverseOntologyProperty"": """"}]"
9bd29bb8-a232-5dae-b7e8-e5a82ab5e7dc,tg:rubgr:2198,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""929f6abf-4d71-5381-a06e-f8cd9bd32c0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac5a960d-89c0-43f2-a80c-1958b43b4479"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ebd7da3-17ce-530c-b96a-d536301d6071"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f44996a0-636a-4c7c-b8ac-c31205d6322a"", ""inverseOntologyProperty"": """"}]"
8af96a7d-dbb6-5d8c-b5ca-d61f1279d7c3,tg:rubgr:2059,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""31d1f57d-5d14-55d7-84be-2b6180bd5478"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867e20e6-ebf0-4ec0-9eaa-cf095defed62"", ""inverseOntologyProperty"": """"}]"
bb26df9f-54d2-51bd-afce-9316c08c6e91,tg:rubgr:1333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44868f11-a497-5ab3-85f0-6121919a86b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9fbf3a0-e13f-4f35-915f-6deceb21e20d"", ""inverseOntologyProperty"": """"}]"
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""54ac8347-5407-53e7-ac3d-332027d9d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf401cd2-c415-4295-8db7-14d11d537d97"", ""inverseOntologyProperty"": """"}]"
c1188e32-f56f-53a2-a74a-4e89fffcd21f,tg:rubgr:1600,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b694b5e-e4a8-567d-bec5-e93cbead78f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e9b0207-61a8-494e-881c-441f7c93d99b"", ""inverseOntologyProperty"": """"}]"
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e40752d-9e02-5e66-adbc-91c594587537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08e18cc7-4955-4c49-b71a-b01af16324b6"", ""inverseOntologyProperty"": """"}]"
a112c1f9-4daf-54bf-8ea7-7af2f895f229,tg:rubgr:2640,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97a442d3-39b1-5585-9f81-bc2a59a4b3c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a75b83d7-e78a-4a51-84af-6c1605c093f7"", ""inverseOntologyProperty"": """"}]"
d30c358a-9aab-5403-a810-1c7ec274a009,tg:rubgr:2650,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78ed673f-d42d-54ce-a53a-b2dfc8f19259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79f0cf21-25a0-4655-bd3b-c6024d83e66b"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,tg:rubgr:2526,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f7ce421-d5b2-5bf1-875b-87429ba9fee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e6fb178-421e-434d-bedd-41c953fa1bb7"", ""inverseOntologyProperty"": """"}]"
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c2e3858-13ba-5213-ba1a-f105badb23d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8972c23-9958-4205-befa-0c708dd3c602"", ""inverseOntologyProperty"": """"}]"
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8b25548-6d21-5927-a2d1-b750bce723f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb23877c-5bc7-4710-b1cb-408d4863cfa9"", ""inverseOntologyProperty"": """"}]"
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b61e69ec-c4fb-5755-a20a-fae923535648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6562ed6-5caa-4feb-a17f-6d6e3e8f5f88"", ""inverseOntologyProperty"": """"}]"
3ee7047c-78cb-536a-8a9e-9528664bc93a,tg:rubgr:2279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a553eb0-d8c0-5a10-a7d1-17f2f254000c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba0f8892-a227-4c07-95dd-407754d7fc89"", ""inverseOntologyProperty"": """"}]"
5c925377-dc50-505b-bbe4-e7d501d35009,tg:rubgr:2301,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b1c8542-7da9-5974-8365-f77a60c115ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""488aca11-f558-4dbe-9370-6bc8fde2a50c"", ""inverseOntologyProperty"": """"}]"
54c000a1-9d22-51a2-ab8f-af348b5dacb6,tg:rubgr:1756,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d3ba2f6f-9e6c-5d75-9fdd-4bf6f1cb057d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1a00bf1-8ddf-4ac9-9b04-da33ccf12a50"", ""inverseOntologyProperty"": """"}]"
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,tg:rubgr:3328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""abde79a1-67a9-5362-9dca-8eafa5087399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43cb43e3-cced-4ba7-86bc-72aa78771e55"", ""inverseOntologyProperty"": """"}]"
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""356a59f6-8b27-503d-a901-1e6d902f054d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b232881-929c-44ac-9123-03190521a595"", ""inverseOntologyProperty"": """"}]"
8b8be39a-e470-537f-b220-92a45eea442c,tg:rubgr:629,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""509dbbea-3831-52cc-a62e-de518d359ec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""853138a1-7dd8-4a78-99f3-35dd6323d173"", ""inverseOntologyProperty"": """"}]"
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8bd15ee0-4096-5b34-b4c9-b9ee337898d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48b2ae8a-dc7c-40f1-9a2c-24ad2ff63e3b"", ""inverseOntologyProperty"": """"}]"
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c489a3e-6e3e-5ab9-8cf4-481c92dc3da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12a2d81c-cd52-4929-8c2b-537717642744"", ""inverseOntologyProperty"": """"}]"
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ff1e329-f394-52c1-b693-31bf4580afcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc2b1d4a-e3fa-4037-bfdf-ec42397d1c46"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b763260-7979-5bfd-9ae2-ff931f6bac50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a25f4cec-c1c8-42fa-90d8-fa9c0d42a9c4"", ""inverseOntologyProperty"": """"}]"
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c663923-b399-5792-8990-838bde4086e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00d82c77-8574-4024-a5ce-67f36764a513"", ""inverseOntologyProperty"": """"}]"
78b2dbbf-9f13-504f-a27d-53c8b5267d77,tg:rubgr:2152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d6de037-8d8f-53bb-a7c1-b4ba7067b52e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a54094b-139c-47d8-943a-05b727fb9e4d"", ""inverseOntologyProperty"": """"}]"
ef0ebb1f-7b18-52b1-8be2-5c70bbdc3c42,tg:rubgr:1228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eda9d21b-8aa3-5f90-8951-fa1ebe6c7587"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf6ad420-2fc4-4b93-bb85-2ef4fd2c14b8"", ""inverseOntologyProperty"": """"}]"
fdb624e3-d90e-5e11-8e35-f25d866e1532,tg:rubgr:3317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86ee7e24-947d-5158-82c1-8f481374c4e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a15e88c-e72f-41ac-9a74-8879d9250cf6"", ""inverseOntologyProperty"": """"}]"
