ResourceID,brocade.id,card,order,source_field,Material Records
345f2c6a-9e96-5fa8-b0a2-69dd060061ba,tg:lhob:671,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""996aa794-a592-5650-88e9-e1920d867528"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19b8a8dd-83aa-4b56-bd17-e462fea3b67b"", ""inverseOntologyProperty"": """"}]"
4b8cd6b0-c23e-5773-b628-5627132fa167,tg:lhob:293,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f2643d8-971e-5fa3-a599-e16f53d2d3ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d7614d8-19b1-40ac-b390-0aafed1b2613"", ""inverseOntologyProperty"": """"}]"
c644b3f1-3028-5120-b346-3acade491b77,tg:lhob:283,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33845049-e1c6-5a56-8b17-4139f70d6dfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f1d5a4f-2050-48dd-b144-d34a13326e1d"", ""inverseOntologyProperty"": """"}]"
8385be39-85a8-5fba-9c5f-f5e84fa863dd,tg:lhob:694,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6828cb82-76ce-574a-8600-22e3c8cf6d7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b9b640f-ee77-44e8-b993-d7a75abac4ec"", ""inverseOntologyProperty"": """"}]"
7467b8ba-a37b-5e66-8982-b4f4f241880c,tg:lhob:684,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64a186b2-fae0-5cdd-8c4f-ef55ce8c6f09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67b7a6cb-90e9-4cfb-8931-d4bd7ec608dd"", ""inverseOntologyProperty"": """"}]"
b920250f-639d-5a4c-983d-5dd5673e9b3b,tg:lhob:433,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d74169b9-6ffd-554c-802e-9659016f2254"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9133769c-e12d-492a-b465-382c60ca2096"", ""inverseOntologyProperty"": """"}]"
bb607fe9-f2be-5b22-bb2c-dfcf76062157,tg:lhob:423,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2001e501-ec57-5275-9221-55644c71db25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9bdd2d8-a092-47ec-a790-bd560a9a39f5"", ""inverseOntologyProperty"": """"}]"
50db8fa5-2250-5d0f-bb8f-8f63d18a4fd5,tg:lhob:266,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64586675-7a78-5bb1-acbb-f8ef7db9cd57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16405615-d7a6-4542-bbba-eb21ada65040"", ""inverseOntologyProperty"": """"}]"
9ca98929-13cf-5371-bd45-831394bbf1a5,tg:lhob:276,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""126e3d3d-3cf1-5ef3-8512-ac246e338dd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b69710b4-fece-4f82-a507-fdf9316ae1c8"", ""inverseOntologyProperty"": """"}]"
cefe38fd-5fbd-5420-b527-4de2666f31a1,tg:lhob:100,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d901d9fc-8b5b-5647-a6bb-da0dd8989a27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12a99e39-9eba-4a33-897e-fb4abcf68b5e"", ""inverseOntologyProperty"": """"}]"
5f557926-25a7-52a1-b283-2494e25a258f,tg:lhob:110,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97bae174-c76f-5163-b655-b4ac84791262"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5dc0010-a81a-4a4e-a96c-4baa7d861abe"", ""inverseOntologyProperty"": """"}]"
e0a6e738-f6cc-572e-8f59-d06306db308f,tg:lhob:755,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41fa6d4d-29b5-5805-8198-c7f48627d487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8a2a9d5-f02a-4cec-80c6-1688f11de6b9"", ""inverseOntologyProperty"": """"}]"
952bcc33-f731-577a-a040-d6d6e8c30fc0,tg:lhob:162,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f48d13f7-508c-5968-9d62-3fabc6d48ae8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f982c3-9b8e-46c8-a8fb-92a09f495b27"", ""inverseOntologyProperty"": """"}]"
5a247f0e-1926-5765-89f1-0e201cd7405a,tg:lhob:172,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22c4f3f2-32fd-5618-ab6d-9a8153327489"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a58288a6-95f2-481d-b67f-7c808993f265"", ""inverseOntologyProperty"": """"}]"
86f82254-f067-5e4b-a720-677f9d4f3025,tg:lhob:204,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3d9eaaa-a1d4-5258-a905-c5fee65bed01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e78c4b-b301-4792-84c6-5087173237d9"", ""inverseOntologyProperty"": """"}]"
21ef8231-2324-53e8-92df-a86af468c875,tg:lhob:214,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ce8030f7-36c1-5058-b83f-bfd64968cbfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a1d54e5-b5a9-460d-943e-12030c326b03"", ""inverseOntologyProperty"": """"}]"
a995fca2-6221-50f3-b5db-05b04f0302b2,tg:lhob:80,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36a33070-f47c-5c8e-a1b6-0a050b119c95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c7f762e-529a-45b6-a7b1-51dcc35183d8"", ""inverseOntologyProperty"": """"}]"
04771dcb-2029-567a-a786-c76208457897,tg:lhob:529,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26740512-27df-5d0a-8425-c03e58b41103"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eab2e46-f583-47c4-a810-a472d25ae9ba"", ""inverseOntologyProperty"": """"}]"
ed47729f-953f-5003-8a8c-db16fd9cf838,tg:lhob:451,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f622dfe2-d40f-567a-a1a3-9d5fb4337309"", ""ontologyProperty"": """", ""resourceXresourceId"": ""617baedd-0913-4c3f-8b3f-892bc98bdb91"", ""inverseOntologyProperty"": """"}]"
b35f86ff-e86c-5683-b130-68bbeec0678a,tg:lhob:539,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e06e9abc-68be-5664-b230-01cd193c5878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a63883c-11a8-4c65-8e64-3b7b3b7cb549"", ""inverseOntologyProperty"": """"}]"
5a485315-b659-5ec1-8de9-d47d28d87bb1,tg:lhob:90,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90cff1e9-a34a-5b74-a05c-7de1fb7f3146"", ""ontologyProperty"": """", ""resourceXresourceId"": ""812be7b1-10e8-4585-9655-c28d9e3ac767"", ""inverseOntologyProperty"": """"}]"
8e3b6e00-2a8c-5128-8fb0-f42e519e1290,tg:lhob:441,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35013fa3-185e-5725-8d02-fa3e08820813"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a326dcb-1c5d-40a6-a6ae-84e401d65252"", ""inverseOntologyProperty"": """"}]"
ea048364-6101-5492-bef4-6573a816a250,tg:lhob:590,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8dd0f6ff-3db4-5d0d-88b0-02608d96025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b68c944-b2cb-4ddf-9722-165fc203cad2"", ""inverseOntologyProperty"": """"}]"
0abbb864-a72f-5827-bc94-3da0b5ff30af,tg:lhob:29,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b6884ad7-e0b8-59a8-87fe-91ebb9a42b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd2b9499-5ebb-4164-83fd-203cf6201a16"", ""inverseOntologyProperty"": """"}]"
e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,tg:lhob:580,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4e271c7-4d78-56ce-948c-6bb47e1cfa14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""807081ad-7d09-46af-adc4-9bd7f24a1edb"", ""inverseOntologyProperty"": """"}]"
e0a684be-4e70-5d03-9269-74d27cda3588,tg:lhob:612,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3cf6c720-3c24-5f9d-ba25-87fe9fb47a45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bda962c-9a40-4fa5-b954-e1cec97a2d88"", ""inverseOntologyProperty"": """"}]"
e77c188c-c9cb-50b0-9f38-63405daf1047,tg:lhob:602,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""efffc42e-6b87-565a-81cb-6b7b0bf3525f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04d8870b-b219-48cf-b743-9a4f88a9caa5"", ""inverseOntologyProperty"": """"}]"
0c459f16-b40b-5759-b2b3-fd609254b37d,tg:lhob:574,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e26aafb7-29af-5960-a8d6-d11fd75d8f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e29d3e45-3ca8-4b94-a972-61919ec19ebb"", ""inverseOntologyProperty"": """"}]"
5b7bbf90-249a-50cd-b832-34789cc9fe4f,tg:lhob:564,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a589ce68-5c41-5bd3-9112-3778892a0016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ee89a7-da81-46bf-ac0e-00e0ced9d6d6"", ""inverseOntologyProperty"": """"}]"
2eed1caa-65a3-544a-aa66-fdce85d5e48d,tg:lhob:321,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44c60c2b-ced5-526d-8624-9d922da3044d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42f7a7c3-17fa-4922-b267-8ade607885aa"", ""inverseOntologyProperty"": """"}]"
5a5021d7-b4eb-5be4-bda5-b729383dfc93,tg:lhob:259,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5674cc70-2c30-50bb-8cdc-3969358b02c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d0fb613-afd9-4d94-abbf-625ae6a1749e"", ""inverseOntologyProperty"": """"}]"
377a79d9-9f98-5c73-b273-7eb0e2602385,tg:lhob:331,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8792d88e-0b8e-54da-9a34-4f27e1e50ad4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12dfb34d-04b6-4d9a-b969-53f7e1624a84"", ""inverseOntologyProperty"": """"}]"
790cce77-ee87-545e-a764-d9833e966af2,tg:lhob:249,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5bceb810-ae43-5c6c-a528-45a59d48ce27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c55d29c-c51d-4d5c-9435-0b94df5fd38d"", ""inverseOntologyProperty"": """"}]"
29adc635-f31a-5dd6-8c11-25a8d4fd1693,tg:lhob:74,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12963f9f-72de-57cc-ba2c-bdd281eb2947"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd439984-ae22-4e59-a2cb-b49a17d2ab80"", ""inverseOntologyProperty"": """"}]"
a0afca54-6c32-5aa4-b787-51579d0ab369,tg:lhob:398,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af0e4434-4e0d-5a00-b7d6-cc560cf298cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94286aff-6f0e-4559-a89b-822f2ee2c970"", ""inverseOntologyProperty"": """"}]"
32446758-f41f-588b-96b2-8b998a5e9d4b,tg:lhob:388,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0d48758a-46c9-596f-8f05-ec00d45d903b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2898cb61-262c-4098-92f9-e9139985d725"", ""inverseOntologyProperty"": """"}]"
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1aaae078-f36a-5e0e-80f5-2a5966823568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399436cc-0f17-46aa-8328-3de159cff00c"", ""inverseOntologyProperty"": """"}]"
2357f3bd-b04c-56e2-9590-1601a2d0c2cf,tg:lhob:282,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29d8c758-335c-52a7-b81a-d02958a9810a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e55ee56-d78f-400b-9ae4-a0835ba2d500"", ""inverseOntologyProperty"": """"}]"
bf1d3d08-8f80-5f85-9d9d-d2958cbd6e67,tg:lhob:292,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bdf33472-7135-5203-b12b-a7d963b7a8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cce06085-0352-450e-a1f2-b3229de9cd4e"", ""inverseOntologyProperty"": """"}]"
76a01cb8-b151-59c3-b593-b02b67de188f,tg:lhob:343,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22ef78fa-bd97-5bbf-85b6-0f1f4f85491e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea339588-73c3-43b4-b098-3299e25a6878"", ""inverseOntologyProperty"": """"}]"
f351ec48-09e5-5ae5-863a-929f1990031b,tg:lhob:353,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ba0fc35-8584-565a-9850-d75c9ee826f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9e19b6b-d47f-4279-880b-a31928b87832"", ""inverseOntologyProperty"": """"}]"
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e117ed27-df1f-5383-9196-647dfcbbd70d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""588048c2-48da-46d0-97f8-19b3d8579764"", ""inverseOntologyProperty"": """"}]"
9826ab91-70c2-5fde-85cc-eba92d573c33,tg:lhob:506,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2271283-93d4-535e-877b-ca446b3f28a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3003640-7600-4084-aac7-23593b5e176d"", ""inverseOntologyProperty"": """"}]"
988b0604-c205-5c86-b3c3-dab983bd8b44,tg:lhob:670,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc68dc75-0525-5ef5-9fb7-bc87d52337cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54ff756c-8f9f-4a28-b697-d021b17357cd"", ""inverseOntologyProperty"": """"}]"
1d05b1b9-0618-5c54-8751-6479fbf3475f,tg:lhob:708,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf064bed-a008-5232-a0e8-e1adb15cb8bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e6d4242-2e72-460d-b679-f42579f680d2"", ""inverseOntologyProperty"": """"}]"
6568f72d-9329-5ca8-affd-da8775f9b2ca,tg:lhob:660,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6616a583-a61f-5ab6-9307-c49649fcb9d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ae9ebc1-8642-4d5c-bbf5-ea8c1b36d6d1"", ""inverseOntologyProperty"": """"}]"
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1b16840-1fe7-51c8-b97c-22df9628f9e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfd80af5-5a78-4088-8f91-89cb72467e59"", ""inverseOntologyProperty"": """"}]"
44e552c6-c31f-5bd1-99c9-0b205cec829e,tg:lhob:656,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d584057-257d-5329-86a0-2c63aebde65a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47883963-19b6-4d1f-9a03-627a0e076b02"", ""inverseOntologyProperty"": """"}]"
bf68a033-e5df-59c4-aa8d-88749ac456be,tg:lhob:646,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""119bb626-ce52-524c-b1fe-9c66d8f77d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6040953b-46dd-4420-a9ad-81dab9e2fa29"", ""inverseOntologyProperty"": """"}]"
55a3c15a-6c59-54e5-93ba-a2a4ce1453b0,tg:lhob:365,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae92bbba-2125-5b74-bba1-fb16312889b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61030250-390e-476f-8ab8-2aa7579e0ee7"", ""inverseOntologyProperty"": """"}]"
f86a177c-40a0-5a3d-98e8-ee8114ddef11,tg:lhob:375,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e97e135-b6f1-5f89-a007-5f649c59f1b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e933e5b-f09b-48de-8f8d-476e2352e8cb"", ""inverseOntologyProperty"": """"}]"
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,tg:lhob:530,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf307c43-0796-5c4c-8796-6c632c21ed36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ceafee1-900c-4ed8-aeab-61ff77aca99c"", ""inverseOntologyProperty"": """"}]"
ce9a9e2d-3504-592d-8bed-8af9bc3c641d,tg:lhob:99,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52ace8a2-be8f-5bed-a769-37d69aba6c88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b2e962b-7014-4b2f-a088-fdae8acf7ab9"", ""inverseOntologyProperty"": """"}]"
bbed8364-c078-57dd-bc7b-bec9ad3be94e,tg:lhob:448,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc7c655a-1815-58b4-930f-db0bcaf90bdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f2515d6-4ca1-4870-8f2e-bd4d663a2e99"", ""inverseOntologyProperty"": """"}]"
5b79a7ce-de7c-572b-a13d-c2c424a166bc,tg:lhob:89,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8a7886f-abc4-5ea5-9175-ed02bba38607"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da61c79a-d648-4f57-a041-703b55fa6641"", ""inverseOntologyProperty"": """"}]"
36dfc5af-f0fe-57bf-943f-4561ebc411c7,tg:lhob:520,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""61162265-b4a6-5904-b615-f4fca87bf1a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34ccce5c-23cb-4421-bc88-b19ede617c01"", ""inverseOntologyProperty"": """"}]"
c66c86ef-afc6-56fb-a7ce-bf6c8c756735,tg:lhob:589,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""003a9cb2-fa7d-5885-a932-0a0ca18c5a08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce1dd1f7-1a41-4bfb-bd8b-e21f4e576460"", ""inverseOntologyProperty"": """"}]"
9dd2c8f4-51b0-502c-aad1-9454632f03ec,tg:lhob:599,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0828adcc-f826-5a60-8e82-6e3cf09c2673"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17683082-9f47-419b-acf5-c81a24c1243c"", ""inverseOntologyProperty"": """"}]"
6291900d-a982-5bfc-9f05-652d64d0bf25,tg:lhob:30,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3b3d191-72a5-571b-991c-aeff6f329a1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b4350af-5a62-43fc-bfbb-1aa43d02650d"", ""inverseOntologyProperty"": """"}]"
b650a10d-77e2-5e0e-a2f3-7261e4aa454f,tg:lhob:787,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""daf08036-ffd7-5165-a175-5f54c6d31cf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""142c8c9a-4778-4278-a8bd-92793180b4c6"", ""inverseOntologyProperty"": """"}]"
460b6cab-88cf-5354-9af8-5d9f96c8715a,tg:lhob:42,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88a347c9-d256-5249-b4ee-f500923f989c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff67e73-f6a0-4241-98ee-6a5b1475d583"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,tg:lhob:493,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf91eac0-5663-5787-96ea-26418e9a595e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f09a26ec-e676-44f8-89bb-5f62ae6c87af"", ""inverseOntologyProperty"": """"}]"
1e9e6b2f-bdd6-54d1-a999-290c165c9fa0,tg:lhob:483,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""080cb135-86af-536d-a8a3-129e3b065f1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d2a693-d69b-4040-87db-6df766acbb94"", ""inverseOntologyProperty"": """"}]"
1eae5d10-a032-5efb-a639-ab64e06fbb97,tg:lhob:552,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4acbc03c-d063-5d6f-a8f8-d5b626262ba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0ea6e2a-453a-498a-b63d-b3bd82c5f857"", ""inverseOntologyProperty"": """"}]"
31847841-bb2b-54fa-940f-7afb537ec881,tg:lhob:542,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6389fd23-7379-5bd6-987c-87044a03d86f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9c37e9d-0177-4034-bbd9-dd6d9a13b0ab"", ""inverseOntologyProperty"": """"}]"
0df1342b-a227-57fc-8aa6-c679fdac8fe8,tg:lhob:307,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dbf92233-fe29-5c68-a684-c56126de31d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9277435c-a5f7-46bf-923a-a05328c13a66"", ""inverseOntologyProperty"": """"}]"
87c30b91-7890-5972-b6d8-f02fa26d6616,tg:lhob:317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""99be967f-2ccf-5929-9179-bc63ded897bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a1b020-56b2-405f-aca5-598679f5ad3f"", ""inverseOntologyProperty"": """"}]"
5bd293ed-da1d-5499-8d86-8b806b69cea3,tg:lhob:109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1fd6ce5-997d-5d59-bce0-dd810743cce2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b45f8484-2332-4a65-9099-86b99660f53a"", ""inverseOntologyProperty"": """"}]"
8b1a0c93-bdba-53a3-b4ae-adc49bafdae1,tg:lhob:634,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ae60da8-90c0-50c6-9d62-c7b32a828362"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5a39329-ae32-494a-b776-383baa297db1"", ""inverseOntologyProperty"": """"}]"
6326e099-7e01-51a2-b231-624f1d2815b7,tg:lhob:624,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""082cc974-4377-5c42-bcd8-d52044ded053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bab05c6c-5a87-4990-bb5d-f4b17055401f"", ""inverseOntologyProperty"": """"}]"
4a8f8f16-cfdf-5c58-9732-35cb89d2cd73,tg:lhob:222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cabff374-34b7-57d1-a26d-0a1c387cfcfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2205cf14-1b53-4cd3-872b-8150358c37d3"", ""inverseOntologyProperty"": """"}]"
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0638a390-f96c-548d-8aea-9a53aabe97c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a62020ee-4a1e-48a2-8ef9-ef539e2bd536"", ""inverseOntologyProperty"": """"}]"
5b75ffcb-57f1-5a2f-b136-caaaa207e972,tg:lhob:711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""690d112c-6d32-5b67-a033-956ee9881562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3ceaf77-0b59-404e-9281-5fb3908febee"", ""inverseOntologyProperty"": """"}]"
d5ba803a-54ed-50e6-8a44-fe5116b72023,tg:lhob:679,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03e28d9d-9365-5c24-82c7-cd0e9bf57284"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4181be07-b8a7-4a61-9e53-6195365f78b7"", ""inverseOntologyProperty"": """"}]"
0d05e880-ea32-51ea-934b-ed5b401fcbfe,tg:lhob:701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""74a1ffe3-a669-5dfe-a28d-e4048506d2cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcb24bcf-a6d0-49fe-8f01-6c25ccb4c9e3"", ""inverseOntologyProperty"": """"}]"
ec6aaa93-f55d-56e6-99a5-64728549e008,tg:lhob:144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""08efad70-01b5-5f23-8b74-89407a592b93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b869c69-a89f-4e82-be58-c9f665686b8f"", ""inverseOntologyProperty"": """"}]"
a82c1619-d126-5182-9c07-72a2be25ae0e,tg:lhob:126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35c153de-e70f-5854-ae37-cd783da16e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48a11cee-2d09-43ab-97ff-f1f39bfd96d1"", ""inverseOntologyProperty"": """"}]"
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,tg:lhob:136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""610bb8c8-4e55-52be-9ea0-4496623fff7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5151e679-5a67-4b77-9ef4-09a572fa65e4"", ""inverseOntologyProperty"": """"}]"
15bb6d7d-57e4-53a9-bf04-b93e809ba0d4,tg:lhob:773,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e36394f-77d4-5bb2-b4fb-37726965152c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162b245e-6361-4636-aa82-bff12bcc5c7f"", ""inverseOntologyProperty"": """"}]"
19600697-f95a-5b14-96c8-9790701ce3b8,tg:lhob:763,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""05287a0f-c89a-5a52-9876-15e5c521e8fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fa5d3c8-ecf0-4940-a933-a615eb22fc39"", ""inverseOntologyProperty"": """"}]"
