ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
ca5d2723-43a7-58c5-8ec0-c8fd952e3ddc,tg:lhob:772,lh,e73_OriginalBrocade,5971d8b9-3dff-5bd3-b124-ee648c7775ec,kw,keywords,au::14102,au::14102:1,au::14102g:1,,"dlod={""suggest"":[""/agents/people/1508914"",""au::14102"",""au::14102:1"",""ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec"",""Gabriël Opdebeek""],""name"":""Gabriël Opdebeek"",""ark"":""ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec"",""uri"":""/agents/people/1508914"",""id"":""au::14102:1"",""isCapacity"":false}",ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec,agent
162e1cb7-0d06-5988-bef3-a990f9024164,tg:lhob:137,lh,e73_OriginalBrocade,6a263bee-3114-5952-a9a9-d55d9d8b2e92,kw,keywords,au::9760,au::9760:1,au::9760g:1,,"dlod={""suggest"":[""/agents/people/1044320"",""au::9760"",""au::9760:1"",""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""Marinus de Jong""],""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/1044320"",""id"":""au::9760:1"",""isCapacity"":false}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,agent
59c4ca31-6cdb-5c75-8fae-ae424eadb004,tg:lhob:127,lh,e73_OriginalBrocade,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,kw,keywords,au::930,au::930:1,au::930g:1,,"dlod={""suggest"":[""/agents/people/99510"",""au::930"",""au::930:1"",""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""Lode Baekelmans""],""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/99510"",""id"":""au::930:1"",""isCapacity"":false}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,agent
5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,tg:lhob:329,lh,e73_OriginalBrocade,644aeb61-2f93-5fbc-9530-61fb95fa01ef,kw,keywords,au::12828,au::12828:1,au::12828g:1,,"dlod={""suggest"":[""/agents/people/1372596"",""au::12828"",""au::12828:1"",""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""Ivo Michiels""],""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/1372596"",""id"":""au::12828:1"",""isCapacity"":false}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef,agent
63da0311-405d-55da-9844-690abd29fb62,tg:lhob:339,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
bf22732e-9980-5ef8-8bbc-2084af072577,tg:lhob:404,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,lh,e73_OriginalBrocade,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,vb,keywords,au::100141,au::100141:1,au::100141g:1,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place
b98b7ed0-5f42-5ce0-ad47-dde46cb63509,tg:lhob:277,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
8e45a706-94d5-5419-8a44-336e5610b60e,tg:lhob:267,lh,e73_OriginalBrocade,18797840-5c11-53e1-b30a-823ba91d8eb0,kw,keywords,au::4826,au::4826:1,au::4826g:1,,"dlod={""suggest"":[""/agents/people/516382"",""au::4826"",""au::4826:1"",""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""Albert Daenens""],""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/516382"",""id"":""au::4826:1"",""isCapacity"":false}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0,agent
5a0951f9-d0fe-5180-9a00-3250678a39fd,tg:lhob:422,lh,e73_OriginalBrocade,5d11c3ea-d79a-5779-a4e6-c7ab1524b694,vb,keywords,au::113990,au::113990:1,au::113990g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12196930"",""au::113990"",""au::113990:1"",""ark:/83110/x0/5d11c3ea-d79a-5779-a4e6-c7ab1524b694"",""Bond der Belanghebbenden van Dokken en Kaaien""],""name"":""Bond der Belanghebbenden van Dokken en Kaaien"",""ark"":""ark:/83110/x0/5d11c3ea-d79a-5779-a4e6-c7ab1524b694"",""uri"":""/agents/corporate_entities/12196930"",""id"":""au::113990:1"",""isCapacity"":false}",ark:/83110/x0/5d11c3ea-d79a-5779-a4e6-c7ab1524b694,agent
7b1e513d-d465-55b2-8a0a-3e494d9303d5,tg:lhob:754,lh,e73_OriginalBrocade,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,lh,e73_OriginalBrocade,75ec04b0-f341-59bf-9952-55d76d195b63,kw,keywords,au::1514,au::1514:1,au::1514g:1,,"dlod={""suggest"":[""/agents/people/161998"",""au::1514"",""au::1514:1"",""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""Marie-Elisabeth Belpaire""],""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/161998"",""id"":""au::1514:1"",""isCapacity"":false}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63,agent
bf302503-a541-5fed-a50f-7123481b1627,tg:lhob:101,lh,e73_OriginalBrocade,daf0b7fb-6483-57e3-8fb6-d76e2d89c71d,kw,keywords,au::7772,au::7772:1,au::7772g:1,,"dlod={""suggest"":[""/agents/people/831604"",""au::7772"",""au::7772:1"",""ark:/83110/x0/daf0b7fb-6483-57e3-8fb6-d76e2d89c71d"",""Paul R. Goris""],""name"":""Paul R. Goris"",""ark"":""ark:/83110/x0/daf0b7fb-6483-57e3-8fb6-d76e2d89c71d"",""uri"":""/agents/people/831604"",""id"":""au::7772:1"",""isCapacity"":false}",ark:/83110/x0/daf0b7fb-6483-57e3-8fb6-d76e2d89c71d,agent
fb9d9f79-ed4c-5519-884d-64df2978ea25,tg:lhob:685,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,lh,e73_OriginalBrocade,77f80908-578d-5e22-b42e-b86ea48283df,vb,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
6001aad0-7445-51cf-b8b9-c4f37b450c5d,tg:lhob:28,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,lh,e73_OriginalBrocade,939fc198-d163-5272-9f77-b852fb92b57b,vb,keywords,au::100742,au::100742:1,au::100742g:1,,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/10779394"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b,place
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
d7bb3ac7-a800-5e75-966b-4303219d8fca,tg:lhob:591,lh,e73_OriginalBrocade,f12bd333-8d8b-537a-ba3f-32ff9a9e66b9,vb,keywords,au::16588,au::16588:1,au::16588g:1,,"dlod={""suggest"":[""/agents/people/1774916"",""au::16588"",""au::16588:1"",""ark:/83110/x0/f12bd333-8d8b-537a-ba3f-32ff9a9e66b9"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/f12bd333-8d8b-537a-ba3f-32ff9a9e66b9"",""uri"":""/agents/people/1774916"",""id"":""au::16588:1"",""isCapacity"":false}",ark:/83110/x0/f12bd333-8d8b-537a-ba3f-32ff9a9e66b9,agent
d7bb3ac7-a800-5e75-966b-4303219d8fca,tg:lhob:591,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,tg:lhob:173,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,lh,e73_OriginalBrocade,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,kw,keywords,au::850,au::850:1,au::850g:1,,"dlod={""suggest"":[""/agents/people/90950"",""au::850"",""au::850:1"",""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""Roger Avermaete""],""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/90950"",""id"":""au::850:1"",""isCapacity"":false}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,agent
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,lh,e73_OriginalBrocade,32871d34-8676-5335-a486-a361b9025683,kw,keywords,au::6197,au::6197:1,au::6197g:1,,"dlod={""suggest"":[""/agents/people/663079"",""au::6197"",""au::6197:1"",""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""Georges Eekhoud""],""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/663079"",""id"":""au::6197:1"",""isCapacity"":false}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683,agent
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,tg:lhob:440,lh,e73_OriginalBrocade,b0a94b5a-fcaa-52d8-9393-28e8dd9712ac,vb,keywords,au::486,au::486:1,au::486g:1,,"dlod={""suggest"":[""/agents/people/52002"",""au::486"",""au::486:1"",""ark:/83110/x0/b0a94b5a-fcaa-52d8-9393-28e8dd9712ac"",""Gentil Antheunis""],""name"":""Gentil Antheunis"",""ark"":""ark:/83110/x0/b0a94b5a-fcaa-52d8-9393-28e8dd9712ac"",""uri"":""/agents/people/52002"",""id"":""au::486:1"",""isCapacity"":false}",ark:/83110/x0/b0a94b5a-fcaa-52d8-9393-28e8dd9712ac,agent
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,vb,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,lh,e73_OriginalBrocade,a5469e53-96e8-5c3d-b103-919a830dba4b,vb,keywords,au::10512,au::10512:1,au::10512g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1124784"",""au::10512"",""au::10512:1"",""ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b"",""Koninklijke Maatschappij voor Dierkunde van Antwerpen""],""name"":""Koninklijke Maatschappij voor Dierkunde van Antwerpen"",""ark"":""ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b"",""uri"":""/agents/corporate_entities/1124784"",""id"":""au::10512:1"",""isCapacity"":false}",ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b,agent
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,lh,e73_OriginalBrocade,85e4561c-229b-59d5-b1a5-28f07f7d70a3,vb,keywords,au::107863,au::107863:1,au::107863g:1,,"dlod={""suggest"":[""/agents/corporate_entities/11541341"",""au::107863"",""au::107863:1"",""ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3"",""Etablissement Fibru-Fisch""],""name"":""Etablissement Fibru-Fisch"",""ark"":""ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3"",""uri"":""/agents/corporate_entities/11541341"",""id"":""au::107863:1"",""isCapacity"":false}",ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3,agent
51bcdd84-ad82-5039-b142-824707838573,tg:lhob:91,lh,e73_OriginalBrocade,26e68be4-16b6-5e8f-bca7-2a443db69964,kw,keywords,au::2923,au::2923:1,au::2923g:1,,"dlod={""suggest"":[""/agents/people/312761"",""au::2923"",""au::2923:1"",""ark:/83110/x0/26e68be4-16b6-5e8f-bca7-2a443db69964"",""Jan Broeckaert""],""name"":""Jan Broeckaert"",""ark"":""ark:/83110/x0/26e68be4-16b6-5e8f-bca7-2a443db69964"",""uri"":""/agents/people/312761"",""id"":""au::2923:1"",""isCapacity"":false}",ark:/83110/x0/26e68be4-16b6-5e8f-bca7-2a443db69964,agent
51bcdd84-ad82-5039-b142-824707838573,tg:lhob:91,lh,e73_OriginalBrocade,2500524b-7503-5185-8fc7-c6824bb627b5,vb,keywords,au::2263,au::2263:1,au::2263g:1,,"dlod={""suggest"":[""/agents/people/242141"",""au::2263"",""au::2263:1"",""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""Jan Bols""],""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/242141"",""id"":""au::2263:1"",""isCapacity"":false}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,agent
d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,tg:lhob:528,lh,e73_OriginalBrocade,99874b75-8dda-50f8-84a3-242697194b2c,kw,keywords,au::2039,au::2039:1,au::2039g:1,,"dlod={""suggest"":[""/agents/people/218173"",""au::2039"",""au::2039:1"",""ark:/83110/x0/99874b75-8dda-50f8-84a3-242697194b2c"",""Léon Bloy""],""name"":""Léon Bloy"",""ark"":""ark:/83110/x0/99874b75-8dda-50f8-84a3-242697194b2c"",""uri"":""/agents/people/218173"",""id"":""au::2039:1"",""isCapacity"":false}",ark:/83110/x0/99874b75-8dda-50f8-84a3-242697194b2c,agent
d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,tg:lhob:528,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,vb,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
57c2f6c9-b609-5804-beda-d4d58e5ac27c,tg:lhob:215,lh,e73_OriginalBrocade,e8db4670-cad9-59d6-a330-5a5e4c88b746,kw,keywords,au::6306,au::6306:1,au::6306g:1,,"dlod={""suggest"":[""/agents/people/674742"",""au::6306"",""au::6306:1"",""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""Willem Elsschot""],""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/674742"",""id"":""au::6306:1"",""isCapacity"":false}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746,agent
da2ce92f-069f-511f-a473-a18f23d0f318,tg:lhob:205,lh,e73_OriginalBrocade,654c36c8-6610-50a3-aff5-dd1098ab4a75,kw,keywords,au::16358,au::16358:1,au::16358g:1,,"dlod={""suggest"":[""/agents/people/1750306"",""au::16358"",""au::16358:1"",""ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75"",""Frits Sano""],""name"":""Frits Sano"",""ark"":""ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75"",""uri"":""/agents/people/1750306"",""id"":""au::16358:1"",""isCapacity"":false}",ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75,agent
6d861e9f-2463-5419-bebe-20cb1bd83805,tg:lhob:389,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
c9e75669-7a8f-5315-b1fe-fb962296747a,tg:lhob:399,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,lh,e73_OriginalBrocade,869d303d-3861-5fd7-b87a-b61a09886b1e,kw,keywords,au::15069,au::15069:1,au::15069g:1,,"dlod={""suggest"":[""/agents/people/1612383"",""au::15069"",""au::15069:1"",""ark:/83110/x0/869d303d-3861-5fd7-b87a-b61a09886b1e"",""Frans de Potter""],""name"":""Frans de Potter"",""ark"":""ark:/83110/x0/869d303d-3861-5fd7-b87a-b61a09886b1e"",""uri"":""/agents/people/1612383"",""id"":""au::15069:1"",""isCapacity"":false}",ark:/83110/x0/869d303d-3861-5fd7-b87a-b61a09886b1e,agent
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,lh,e73_OriginalBrocade,2500524b-7503-5185-8fc7-c6824bb627b5,vb,keywords,au::2263,au::2263:1,au::2263g:1,,"dlod={""suggest"":[""/agents/people/242141"",""au::2263"",""au::2263:1"",""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""Jan Bols""],""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/242141"",""id"":""au::2263:1"",""isCapacity"":false}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,agent
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,lh,e73_OriginalBrocade,6ea8a650-3e61-5d6b-8606-4437d7d11932,kw,keywords,au::9643,au::9643:1,au::9643g:1,,"dlod={""suggest"":[""/agents/people/1031801"",""au::9643"",""au::9643:1"",""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""Piet Janssens""],""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""uri"":""/agents/people/1031801"",""id"":""au::9643:1"",""isCapacity"":false}",ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932,agent
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,lh,e73_OriginalBrocade,85e4561c-229b-59d5-b1a5-28f07f7d70a3,vb,keywords,au::107863,au::107863:1,au::107863g:1,,"dlod={""suggest"":[""/agents/corporate_entities/11541341"",""au::107863"",""au::107863:1"",""ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3"",""Etablissement Fibru-Fisch""],""name"":""Etablissement Fibru-Fisch"",""ark"":""ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3"",""uri"":""/agents/corporate_entities/11541341"",""id"":""au::107863:1"",""isCapacity"":false}",ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3,agent
