ResourceID,brocade.id,card,order,source_field,Material Records
dfb0616b-81cc-529f-98ca-96e523739de6,tg:mpmak:89,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9fde03d4-41e8-528a-91a1-c98be39f4ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca3bfe4d-85e1-45f1-9669-c7b1367d673e"", ""inverseOntologyProperty"": """"}]"
7414a78c-98c6-5e96-8e7b-e513ba8d8b5b,tg:mpmak:20,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb9e0264-8607-55e6-b4e1-6708b9eb1505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54d4a0df-e010-4ad2-b9c9-39d3d2ee28c7"", ""inverseOntologyProperty"": """"}]"
5652dd86-752e-542e-b882-a71c4178234e,tg:mpmak:30,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20cfd0dc-ab7f-5ffd-a3f2-76a75955a88f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ebc710f-80b4-4d18-83af-f1eca7157fa8"", ""inverseOntologyProperty"": """"}]"
2e586fb1-9fac-5e5b-916c-f9a014fd31ef,tg:mpmak:42,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b83bdcf0-325d-5170-8fa7-323d34e290cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0351d1de-1ff5-458c-88bd-1966fac968bd"", ""inverseOntologyProperty"": """"}]"
190ec66d-6bf1-57a7-a01e-1d30dffbb8ed,tg:mpmak:52,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f12aa7b4-83a9-5d6d-850e-6747311891fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb14ff1e-b75c-4a49-bd39-359eed022c4d"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,tg:mpmak:307,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5e22ed79-facc-514b-9c53-1b2bf61156e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""159ee7eb-9f30-44d0-8efa-f69d8759d757"", ""inverseOntologyProperty"": """"}]"
3c65eeee-cddb-579f-b9c6-4659d09b03b9,tg:mpmak:317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59e96cd5-ca09-54f9-8299-108fe617363f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c695e6b3-025d-4c9c-8c97-5625c4fb801b"", ""inverseOntologyProperty"": """"}]"
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b3a6a33-9cdc-50d9-b57a-d3e54cd0211e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80d7a6d3-df8a-49fa-b089-ace8f075b1af"", ""inverseOntologyProperty"": """"}]"
45d33d8e-fbc3-5016-b3f7-2df7d29fe184,tg:mpmak:109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51e4f2a4-7525-5a83-8f56-fea1b4b2974a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c03d08bd-1613-4553-89ef-10e33e7c63d5"", ""inverseOntologyProperty"": """"}]"
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""990d3841-fc4c-5904-a0dd-160038984769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f1f6d9d-947c-4a0f-bade-c84743a0bf4f"", ""inverseOntologyProperty"": """"}]"
4e89f0ad-1e85-5728-9c29-505c186e7e3a,tg:mpmak:232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9d428113-9806-594c-9f50-10f3011667f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daca5576-029b-4a04-8f7c-828b24bdee4d"", ""inverseOntologyProperty"": """"}]"
2c7c8cb2-52e4-528e-91ca-8ad0449cd30e,tg:mpmak:144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc0f178b-5f83-57f9-91b6-10931ad4198f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f528bc2-5f6e-4513-858a-6e3e733922b1"", ""inverseOntologyProperty"": """"}]"
869e1271-adff-515c-a7a1-ac43980f91bc,tg:mpmak:154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e175d6a-07fd-570b-93bc-89a32b180abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca151de6-35af-4a72-8e0d-47a635c2e535"", ""inverseOntologyProperty"": """"}]"
cc1ce48f-50dd-5c75-b6e6-b0067a80d473,tg:mpmak:126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""225e5898-4e24-5d86-90db-c04fc912330f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cdeb3ae-08d6-4b2b-a6a8-cdaa19ef5732"", ""inverseOntologyProperty"": """"}]"
ccf78873-9ef3-5cc0-b244-0ac80ca716ec,tg:mpmak:136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""66b46372-68a8-55ce-81b2-bef6cd80f6ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6bbe212-061a-48f8-b25c-4fef3c2b61bf"", ""inverseOntologyProperty"": """"}]"
54294c9c-44af-5be1-9495-a7d7a1e3ec6d,tg:mpmak:338,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b4263185-b9b0-53ee-b8e9-e61e458ec042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b11f7c4-8ce3-43af-93ec-290ee84a015d"", ""inverseOntologyProperty"": """"}]"
72cb205a-cfe8-516f-8f94-3a514b573326,tg:mpmak:240,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac91df84-116a-5eee-a80c-fd7c6f36ce42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba7b3f6-e9cd-44a4-b07d-45111afa5579"", ""inverseOntologyProperty"": """"}]"
7898ec54-a7fb-53b4-a64e-1891b6ea45f3,tg:mpmak:328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81a9c26c-b9dd-52b6-a042-28b741f813a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10896049-2325-4797-a22c-effc22c44d35"", ""inverseOntologyProperty"": """"}]"
7628fd26-df18-50b5-ad98-f806a1cbd96e,tg:mpmak:250,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af91cee5-801d-5aed-b7d4-b530b85b381f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47994843-5808-482a-aefe-5374e5161300"", ""inverseOntologyProperty"": """"}]"
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae69b352-3ee8-554b-b188-ebb99358d9e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35225d24-7172-4f75-a0bd-0e20807d0b78"", ""inverseOntologyProperty"": """"}]"
2426bffd-f751-51bf-a334-3b73340b0a4d,tg:mpmak:92,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3aff9957-4b87-587e-8606-d61f944584b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45a2b862-1b9a-41b5-8360-931323c2b01d"", ""inverseOntologyProperty"": """"}]"
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11157f66-224e-5edd-9498-f82a9e1a1912"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38aa3f68-0fdf-48d9-a57e-05553fb58bc3"", ""inverseOntologyProperty"": """"}]"
c3abbff4-062d-5385-b928-fea87f13df93,tg:mpmak:216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c72aa28-8c04-5cbd-9051-41a88f1d587f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""838cdaff-d4ef-40e8-ac6a-2843613a65d1"", ""inverseOntologyProperty"": """"}]"
3fd0ec04-e8b1-56c7-a678-58bc6f7ef8ec,tg:mpmak:206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aee86a5e-65dd-58b8-9b8d-3cee06d4bfe9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef94f505-49ce-4580-85c4-6f1575da31b2"", ""inverseOntologyProperty"": """"}]"
f2c25d59-5a0e-52c5-b4cf-686f86f67261,tg:mpmak:170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49577ece-2d07-5c43-bc29-2aa8feff1964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c7844a-cd27-44b0-9f9c-89bf520b96d7"", ""inverseOntologyProperty"": """"}]"
89efcf60-ec42-5d6b-a967-f29e208e8aa5,tg:mpmak:160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81beafc4-3560-5b8c-ac23-b4d025dd1297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd703037-ba9e-4432-b205-f6e710402305"", ""inverseOntologyProperty"": """"}]"
ac72dd9a-73a7-5567-9190-5ba65edc39d0,tg:mpmak:49,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cec72f11-0e20-5ec6-8f33-5c5a2bc60bdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f272f72-1b95-48e1-bbb1-682d8eda6aac"", ""inverseOntologyProperty"": """"}]"
5fed3d1c-3758-54a7-9a95-f9fa5c7c671f,tg:mpmak:59,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6ce371f-ee8a-5f17-9d1a-5e8804499bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bbef225-a2f9-42c2-b059-fd27c88c16ed"", ""inverseOntologyProperty"": """"}]"
4aa17bda-4162-5284-aec0-5d9f90eac283,tg:mpmak:112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""307d3897-fce3-5e54-8515-dffdc4db0b31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06d63407-2e53-4240-98b1-f4d136db95ff"", ""inverseOntologyProperty"": """"}]"
43410511-3eab-56e3-8496-1d9c1d9f6443,tg:mpmak:102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67e0f6d7-e3df-5054-80de-7dd863e43218"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe3e3fc-91ec-440d-aa52-9ec52dd1065e"", ""inverseOntologyProperty"": """"}]"
ab2614b9-7fe3-56a0-9c21-e19d4e04ed05,tg:mpmak:274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5beef34b-7471-5394-9198-1d4fd68739e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a1d8c5e-c706-4da9-85d1-38135e0f728c"", ""inverseOntologyProperty"": """"}]"
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e50bd51b-482e-5db4-b77c-8980e7231c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb01b30e-c29a-4ec5-a5a8-5c5d35a2db78"", ""inverseOntologyProperty"": """"}]"
f9e26d3c-37f9-5c6e-8a04-cf5f32ae278c,tg:mpmak:290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12b92c6d-8321-5875-afe2-ede588dd8c01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2b4864-1b98-42a3-9d98-588bebc13ab1"", ""inverseOntologyProperty"": """"}]"
19737f0b-bfb9-540e-ad6e-be624d3d480b,tg:mpmak:280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c253278c-ae25-5577-9703-d96e203e7b29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14031c7a-14b3-4121-ad99-c12e7bc01711"", ""inverseOntologyProperty"": """"}]"
304f6493-7f33-5c48-88e1-a0071ed22d39,tg:mpmak:351,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63a59b84-7a29-5d76-ad07-b99f0db7d8d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fc44d98-99ee-43ba-92e2-39edf2e4dc90"", ""inverseOntologyProperty"": """"}]"
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87ce4cc3-430d-5db6-87cf-7e31b4d1ec91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77c3687e-e62a-44ce-8ddc-4e666cb0f3d0"", ""inverseOntologyProperty"": """"}]"
a1a7cc33-bad6-5d62-a3c8-eed539625630,tg:mpmak:341,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""121c3fe9-5478-58e6-bdb1-bfc3aa3348a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c79bd4-3ddc-48fc-9158-11d37827a301"", ""inverseOntologyProperty"": """"}]"
ce47e5f7-56e0-563f-902a-9c8363e6c193,tg:mpmak:239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f242ef2e-eb7a-5c2a-acf4-809106936c4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8a16ff2-9a59-43f2-a329-08737388d591"", ""inverseOntologyProperty"": """"}]"
54efed87-3902-5879-a0fc-877ee458360f,tg:mpmak:333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""753d9525-34e8-5fb7-a97f-35fbd5941689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c721215-62cd-4510-ab53-bf53d3b91390"", ""inverseOntologyProperty"": """"}]"
db169666-ad45-5492-a977-d03d0fe83423,tg:mpmak:323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7434faf-0fe9-5b64-91a7-42846554f53a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e755073-64da-4e91-922a-5ba1a7d443d0"", ""inverseOntologyProperty"": """"}]"
62a11643-e270-5164-b4f0-06dbe706d8bc,tg:mpmak:194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e6081bb-bb0b-5e48-b29e-d41efff5594c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431c5988-1642-4ad2-91bd-a5ea3469f823"", ""inverseOntologyProperty"": """"}]"
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78b316db-fd2f-5518-8e39-9e8ed51534f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a59996-d3c4-4c4f-bcfe-366c157745ed"", ""inverseOntologyProperty"": """"}]"
7868fa85-f20b-5104-8780-af682c5f4901,tg:mpmak:76,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8140773-30d1-53c7-98c4-6f7bdf882331"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03cc9192-1f9e-48b3-8867-5da4dd2163f4"", ""inverseOntologyProperty"": """"}]"
095b7e37-8955-58cf-8731-92a31ccc0c21,tg:mpmak:66,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0addfbdb-bfde-5e99-86a9-a3c78e14b90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60525fa1-1994-414e-8410-f872a55853db"", ""inverseOntologyProperty"": """"}]"
76f30119-5b4d-5c4e-9252-892d4ffdc597,tg:mpmak:50,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""872c1cfc-f5a8-564a-9ccf-fd4913d53b38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85163b3f-5c41-4a46-bf2e-6d1fa992fb45"", ""inverseOntologyProperty"": """"}]"
0a7cbd31-014c-50c9-b859-96ccad7a604e,tg:mpmak:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e4524058-73ad-5830-bc17-a744465711b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""065194b0-d904-48b1-aabb-f665d8688fd9"", ""inverseOntologyProperty"": """"}]"
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2b0acd4-16b4-5354-88cb-725bef770e00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03dd2e3b-3042-4f95-a6a2-e9e838a7e577"", ""inverseOntologyProperty"": """"}]"
7f8fb011-a3cb-5703-b1b0-dbceeee55c3b,tg:mpmak:305,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10867b2b-2620-544f-9dfd-72dcec89714d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bbc6596-5068-4013-b31c-31a98219257a"", ""inverseOntologyProperty"": """"}]"
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca87a83a-8770-5c82-a03a-ff08a30ccbd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfe13b90-1f5b-4939-acfe-86369a653b30"", ""inverseOntologyProperty"": """"}]"
409b82e5-e3b5-501c-b178-c7e5ffd5e8e0,tg:mpmak:169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d88582ab-86d7-53ca-bca9-98b43eb18696"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2219f875-e113-4492-af11-b7c5b9ed6623"", ""inverseOntologyProperty"": """"}]"
6f5eec96-3a2d-5242-99da-c901319cf4e8,tg:mpmak:179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92c4f679-4580-5dad-9b98-16bfa55751a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""120850a2-c96e-4137-ae6c-a219eade8762"", ""inverseOntologyProperty"": """"}]"
775c3b3b-1bd0-5ca9-b4bc-f040792ccbac,tg:mpmak:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5edfdc6-f837-59b8-ae5d-9a74cd158a78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b58e0546-63d3-4a1c-924d-b61d36012ba0"", ""inverseOntologyProperty"": """"}]"
7ae3bd55-bc69-5501-8db8-8962eedaeb84,tg:mpmak:252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""871b0596-e485-54a7-828c-feebd16f55fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39fce692-b783-4c6e-99d3-90592aece9ce"", ""inverseOntologyProperty"": """"}]"
88dac751-9023-5f4c-b3b2-7ca8282b8855,tg:mpmak:242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f1b80af-4758-53b9-82b3-45bfc4dfcc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0268cf52-a075-4498-9e93-6ed06cb6b4cb"", ""inverseOntologyProperty"": """"}]"
65128915-38c7-5110-b067-9875b71f85f3,tg:mpmak:134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a97d5b42-9dda-5280-b8a9-615d61dd9583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""244b6453-324e-46d4-8081-9a2d1495c8ea"", ""inverseOntologyProperty"": """"}]"
fa766c61-ec75-55c1-b85a-045fd4035203,tg:mpmak:124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18993ee2-9ece-589e-906a-04aa21a8830d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfecaaa7-5229-4106-9d99-22c306c6bb47"", ""inverseOntologyProperty"": """"}]"
bdd1900f-bd91-5b3e-a652-6aa5c57c6469,tg:mpmak:393,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a76991a8-f886-584f-826f-cac0ff7b0ad9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76328b95-5e01-49c2-bd0e-57ddc48e8990"", ""inverseOntologyProperty"": """"}]"
f388254e-8f40-5546-ad24-9310bcb73dd7,tg:mpmak:289,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e05b042-492e-57e6-aeb7-c58e1e92dab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fdc3162-5265-4d27-a6f9-00440ca3eb39"", ""inverseOntologyProperty"": """"}]"
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""83829db7-f382-5bfc-ae07-872d6befbdd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7bde603-edd3-4c21-a242-f12757688574"", ""inverseOntologyProperty"": """"}]"
331184aa-7241-54df-a5a2-855105e81c1c,tg:mpmak:156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40631c5d-a04e-59d2-b61f-22fb019ae990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21e7be2f-a559-40ca-8307-fe1d415002d4"", ""inverseOntologyProperty"": """"}]"
6e2772e4-4b9c-5f79-962f-f1d0224c7e6a,tg:mpmak:146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""654c8589-79ef-53f2-985c-49f354b11267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9288ba97-f96f-4597-aff2-bd14df8bb3ac"", ""inverseOntologyProperty"": """"}]"
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84bc01e3-fb2d-5668-ab1e-403c9b060d6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""264a7b3b-f52f-4360-8d0e-f0334613ce29"", ""inverseOntologyProperty"": """"}]"
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e9962797-f3ef-5a8e-b162-3aa7d7a5e765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92eb9f32-b3f9-4272-9880-2de55cf20d12"", ""inverseOntologyProperty"": """"}]"
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79b0f63e-fc14-5fd9-9e86-463a78a2ecd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58051804-932a-4401-9352-2c33c9caffc3"", ""inverseOntologyProperty"": """"}]"
d71c5094-f7f7-5c7b-ab12-f0ef129a81a3,tg:mpmak:220,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab9336dd-4bd6-52e1-9e9d-643b7ef7da6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a47cff-d8fe-4d80-8c33-43333b6ce3c5"", ""inverseOntologyProperty"": """"}]"
64fcc947-e9f0-5644-8dbd-5e4fa3c4bfac,tg:mpmak:304,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26c164bc-8074-5c54-9161-b39b15214768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e3f4b2f-5bcc-4853-adb4-9ee7a79455ef"", ""inverseOntologyProperty"": """"}]"
30a919d4-f41d-54af-a3e5-941367e55751,tg:mpmak:314,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""31891276-ead3-5e1c-acde-ff37ea652197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9308d8ae-2beb-4373-ba58-6da7667d1f3a"", ""inverseOntologyProperty"": """"}]"
e31457a5-0683-5ce7-9025-075a84e9c217,tg:mpmak:41,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a2ea115-c5d5-5fde-a2c8-bbda176c9b77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f697fc18-2943-40ed-b785-930fb7d83438"", ""inverseOntologyProperty"": """"}]"
28f04267-82db-56ce-b96a-81a8adc7ce6a,tg:mpmak:51,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1878a40c-8347-59f9-ae6e-f2c72d9265a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f176c9dd-5161-4437-9ed8-5a8bccb923bb"", ""inverseOntologyProperty"": """"}]"
9522f95a-69b1-581e-9cd5-8c0e9fc9e028,tg:mpmak:23,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e11c4f62-8b93-5ef2-9590-4da245d04856"", ""ontologyProperty"": """", ""resourceXresourceId"": ""098c5e91-397d-42f9-a85a-f126b055f0fb"", ""inverseOntologyProperty"": """"}]"
46ebb84d-e773-5947-9551-f1fea91b10fe,tg:mpmak:33,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b593d76a-4f1a-55fc-884a-9c6d0c40d5cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c063f438-b305-4e8e-88a1-3c58008d76ff"", ""inverseOntologyProperty"": """"}]"
504988df-231b-522d-bab8-c750ecb6c68a,tg:mpmak:366,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2143003b-a6ab-5564-9303-c6bc73254e5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a6d543-5401-4925-8977-d206b4505a50"", ""inverseOntologyProperty"": """"}]"
1aad4324-a503-5ba0-a5e6-918ae9c30d15,tg:mpmak:376,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3a50a7a-d472-5122-a276-4e751edbd1d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47badf71-148e-4d61-a947-fc118921e0cd"", ""inverseOntologyProperty"": """"}]"
ed45eb92-593c-5aa0-a37a-f1426cef366f,tg:mpmak:178,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47dcebe3-e891-53b3-ab8e-4279b648e666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dfefbc7-dea2-4bc2-84aa-e30de6c2c363"", ""inverseOntologyProperty"": """"}]"
b276b384-5450-513b-b0d0-58887da71339,tg:mpmak:168,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f0d9f27-d5b8-5950-9b89-3fed3ff8c8bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18df6ef6-4424-46a5-914d-bbc2fdbc574c"", ""inverseOntologyProperty"": """"}]"
3d5893f9-27a2-5e81-8dbe-e047d485284d,tg:mpmak:392,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a3bf606a-f6d6-5a95-9f23-029741aa325b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64804581-245d-4a2b-8194-0afbbace1ccc"", ""inverseOntologyProperty"": """"}]"
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7fd6d34e-e7ca-5af9-b6e8-7050a57b83ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38b9d04c-8d7f-4f42-b8d7-e0b8f18c6c09"", ""inverseOntologyProperty"": """"}]"
ac146845-12fe-55b1-9a37-11950e554f2a,tg:mpmak:253,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""abb62e54-fdf5-534d-ba34-7b91d60bd9ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399f72e4-ce99-4c45-89ad-9ea6a6c68efe"", ""inverseOntologyProperty"": """"}]"
727d3d78-0242-5636-8cb0-28a80370b662,tg:mpmak:125,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1702f693-329b-5ddd-8ffb-2eae9a53d7fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c09277b-c2e6-4c74-a0ca-f54bb874fd17"", ""inverseOntologyProperty"": """"}]"
8404f0ee-b32f-5fad-8069-ebedee163bd6,tg:mpmak:135,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18c64996-47de-5017-8392-2ed4b6da114e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de566444-287f-41fb-8800-946b6943f119"", ""inverseOntologyProperty"": """"}]"
