ResourceID,brocade.id,card,order,source_field,Material Records
d470b0f2-f3b4-5101-8739-7173f3e8939d,tg:mpmbr:754,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a55e584-b5fa-5eba-88d4-24107f712617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afdf0ddd-b0ee-4168-bfa9-dd2fda203d71"", ""inverseOntologyProperty"": """"}]"
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9020339f-0424-5c5e-86d4-69ffb29eb922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ef30ab7-18d4-4c8d-8a43-7b7c5e7611f9"", ""inverseOntologyProperty"": """"}]"
707b3a05-fa38-5244-ab85-f1b4061fa248,tg:mpmbr:888,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa3d6e06-97a6-5d57-88c2-e0043018a308"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c4197ed-d11e-4eca-90dd-66211b0b2412"", ""inverseOntologyProperty"": """"}]"
ba9c5496-1637-58ca-9014-9a85d7c78aec,tg:mpmbr:898,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0a4ac17-bfd8-5ffd-8b66-0f66112c5229"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cf69dd1-b70b-4fed-be4c-eeffd06e7d5a"", ""inverseOntologyProperty"": """"}]"
74a1d140-0fc4-533f-ade9-7249d7f921a7,tg:mpmbr:101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""30727c2c-65cd-5385-8ed3-d876db62e71d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc74052c-9c2b-4b7d-b96d-89f291b95bb2"", ""inverseOntologyProperty"": """"}]"
fff9003b-021a-5ca8-a0d7-fdca7947978e,tg:mpmbr:685,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""369b73db-e20c-54da-9b65-7d1279b27657"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9391c5f-5b26-4c4b-9d0d-b0c41005a8f6"", ""inverseOntologyProperty"": """"}]"
965e5921-9e25-5c6b-a1c8-151676ee731f,tg:mpmbr:695,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e09599ce-dc3a-5ea7-8b6b-576139f6a822"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20c06cfb-86b4-4972-a2ef-40be39ba9de3"", ""inverseOntologyProperty"": """"}]"
cbaee8b6-c3f9-50da-8dee-4e5e119209fa,tg:mpmbr:831,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a64e2777-0c91-56bb-8913-6d1f57d2ed4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeb70cf1-7098-4dcc-8265-237c632254af"", ""inverseOntologyProperty"": """"}]"
e5ede363-fa92-5f5b-b3ae-f4ea7068d1e6,tg:mpmbr:949,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e278c864-c841-52c8-9fab-cc8ae8985a89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63cd7248-4e6b-4be8-9b28-21206dbdc315"", ""inverseOntologyProperty"": """"}]"
de7cecf9-71ed-5f69-98b5-07bb8a79e8c6,tg:mpmbr:821,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfa2b0c2-7ac6-559b-a437-4fd2df8799f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18c35c41-0d72-4ac3-a628-9e079bb20295"", ""inverseOntologyProperty"": """"}]"
51347f9e-1e35-527d-b30a-c854fc60382c,tg:mpmbr:959,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba728d88-5e86-5ab4-ace8-9ccf8825ba00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fb65179-ac07-4e89-b104-b93e5f31d802"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""083efdb7-5735-5cfb-9ac7-47078da128bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84a424fb-f600-4402-accc-8dbdd47febcd"", ""inverseOntologyProperty"": """"}]"
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fc63b01-f5ab-5b85-b77a-318778bf543c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e8b15ad-9cef-45aa-8db2-295ed75f98f0"", ""inverseOntologyProperty"": """"}]"
67eb970e-17b2-5589-af57-77cb1422aab4,tg:mpmbr:1129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96b2e65c-4f49-5695-aa04-ad041877203f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""292de760-dd5f-4eea-b7ee-cebd3bcab3a4"", ""inverseOntologyProperty"": """"}]"
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0b919a0-252b-5dc0-8102-6df6cc3ce7a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8d30a52-0a50-44e2-b13c-d1ea80dfa959"", ""inverseOntologyProperty"": """"}]"
12cbce13-78f8-5446-8921-94590f3afeb2,tg:mpmbr:581,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""144177a2-850e-5af1-88f9-4b0ff668d841"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fca9c435-ec39-41ed-9707-e39217b9a951"", ""inverseOntologyProperty"": """"}]"
a8bb7d4d-6eb1-5208-915b-2af5973a5b9b,tg:mpmbr:1051,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a576b504-edba-528b-8294-8d6e719e379b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c01c49f3-a64a-4ad0-b740-8467dfc90b1e"", ""inverseOntologyProperty"": """"}]"
21a00e59-db4e-516d-b0a3-68f15ac93968,tg:mpmbr:1139,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93457480-d5a3-58ca-a2c2-1e84d4af2f89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628f8ec6-b991-4933-956e-6146748bbaf4"", ""inverseOntologyProperty"": """"}]"
7cfe3a13-12ba-57d3-b85c-ed0c89e8c5a2,tg:mpmbr:591,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd4d3c74-4a09-542f-8806-5be499288bee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6685aec1-3d25-4830-a6ad-fb2253613f22"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca802046-fcbc-5d0b-abac-53d1347d0070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4a0e11f-a467-462a-8979-de90188fa028"", ""inverseOntologyProperty"": """"}]"
a5c68bf9-2e58-5814-9d19-833e94233043,tg:mpmbr:38,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c95de27-3b8b-580f-b6f7-8f5fa3a16682"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63be7598-3996-4db0-ae05-39758cb40c18"", ""inverseOntologyProperty"": """"}]"
afd4927e-bb4c-567d-b98d-88601ac2a622,tg:mpmbr:853,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7553a8d-fc28-573a-9a8e-9f2680f91863"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a58b791-a341-4c61-89cc-106bb3f3a7a4"", ""inverseOntologyProperty"": """"}]"
2cb501c7-4cff-5775-95b1-8cf0899e6cda,tg:mpmbr:843,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e6283945-33cf-550a-8fd1-3649b0af7114"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d14a06a9-a0a3-4124-99cc-4ce4d04969b5"", ""inverseOntologyProperty"": """"}]"
67bdcb77-cf50-5d01-b88e-27c613158c1b,tg:mpmbr:173,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0019b7f8-8e27-5f6d-aa15-e96b8715adaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ec80c4e-be32-4643-9cee-1d8fe64ec260"", ""inverseOntologyProperty"": """"}]"
4b8aee00-e4cc-569f-8220-3f43692f03ee,tg:mpmbr:992,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b208aec-7483-5178-a105-f45ed2b0aa4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e8ffc44-61ee-4c2e-ac36-6c2a8225c299"", ""inverseOntologyProperty"": """"}]"
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e9ed7ea-d50d-568d-a7a9-bad73c86ceab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2a91785-a805-4202-acd1-a80e438ae9bf"", ""inverseOntologyProperty"": """"}]"
971dddd0-8f1c-5a97-9665-5a3bc6d60742,tg:mpmbr:982,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b909d94-c526-5039-8547-d6caa23085cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10a7edeb-0f2e-4617-b2c1-0bd105b18e0b"", ""inverseOntologyProperty"": """"}]"
3b0b695e-85be-5896-8ae1-bbbb25be05ec,tg:mpmbr:726,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1495ba5-2a51-5f00-99fd-38ce8c0f860f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""649d3998-4894-43fe-8c2a-816ddc849d9e"", ""inverseOntologyProperty"": """"}]"
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f5bef91-7a2f-5b6a-9cd3-a24806543672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79942d90-a49d-44ab-a5eb-311b83323d96"", ""inverseOntologyProperty"": """"}]"
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""615aa6fe-8bac-55c5-99b5-85abc2c04706"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4227b29b-74ae-46cb-a82f-7b002dec6817"", ""inverseOntologyProperty"": """"}]"
da5c7798-3926-567a-9102-67a6776fde5c,tg:mpmbr:1190,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d74776df-55e1-5dce-b21d-76e1e2454c3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11ddf847-6bdc-41e1-9224-74c0fe1659f9"", ""inverseOntologyProperty"": """"}]"
fbf92c18-bfdb-5fd2-96d2-d9bb456e53c3,tg:mpmbr:538,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3a7f618-2189-5de3-8c8a-621e93f0f1b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b7f5857-e75c-4898-8c21-0425d9966d50"", ""inverseOntologyProperty"": """"}]"
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""983bc3aa-a7c0-45d3-bbd9-4622396b76b1"", ""inverseOntologyProperty"": """"}]"
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""117f30bc-b4cb-54bf-8baf-b9ae17fd8665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0748c77b-05c3-4ca8-8f64-3a053794bb21"", ""inverseOntologyProperty"": """"}]"
36625855-dc8d-5f3d-a437-3f6ad991b50d,tg:mpmbr:81,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d27fa848-81c2-5977-b585-896b4d5f9e2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af0bdf3f-a69e-4312-a977-6e6b6a6dea85"", ""inverseOntologyProperty"": """"}]"
47d1f43d-dc18-5139-b917-deb893645c08,tg:mpmbr:528,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44dd8430-e357-5fca-ac73-cb9eff0f7b3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37a3703e-3ea6-4eeb-9fa6-115fdd656c7c"", ""inverseOntologyProperty"": """"}]"
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f94e3019-942a-542f-a380-2186c626bd84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aef6139-7a68-46d2-9ff1-ff45372c7f53"", ""inverseOntologyProperty"": """"}]"
93fe7206-6a29-5621-a525-0f72b5492c95,tg:mpmbr:205,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5339d4c-eebc-586b-b204-1d283780f9e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51736cb-f9a0-4416-b917-3bc74d947d27"", ""inverseOntologyProperty"": """"}]"
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e281dd26-05a3-5a90-90e4-d5c0ef29fcf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b47aa0c5-16b6-42e8-9524-46a2bf7603e0"", ""inverseOntologyProperty"": """"}]"
cabaad4d-fa63-5575-8a50-cdd40a92125b,tg:mpmbr:399,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c8d50d5-39e9-59d4-8651-da7364e23e7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adf80633-e9ad-4ac8-910c-818b42c551da"", ""inverseOntologyProperty"": """"}]"
a7a5785c-69d8-563b-a7ee-4848eeaff744,tg:mpmbr:1174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f6f934a-dbd5-5841-91ef-09e893b04ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a5e7bbc-c2d0-461d-aba9-aa313cb3a6b9"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,tg:mpmbr:75,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""349864e6-4867-5e0d-9213-6849fe1e430e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d32348f3-6d9e-4f33-a565-5a4c69f33955"", ""inverseOntologyProperty"": """"}]"
a3b5bd93-61d7-52e4-8a3e-14511af0aee6,tg:mpmbr:1164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fcb354ae-4c33-5fd0-a5a8-1ad68f8e909c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9724351-63c8-4c4b-a884-fe1bff81fe99"", ""inverseOntologyProperty"": """"}]"
3e9c3901-5a12-5462-ab8c-1269b52bcc67,tg:mpmbr:65,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2afaaf7c-4033-5cdf-8556-27219b2913a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37dd4dda-664a-438d-845e-6fc14cd57704"", ""inverseOntologyProperty"": """"}]"
0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,tg:mpmbr:1212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ccc4b4a3-913a-5778-81b7-e202431015eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e3c4cd2-f6e1-4cbe-98ea-33781cfdd246"", ""inverseOntologyProperty"": """"}]"
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b9c39c4f-c655-508d-9609-551419fefbdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""899af386-02e7-4da3-8e9f-f5e7444e2e5b"", ""inverseOntologyProperty"": """"}]"
679a9c5e-1fed-571c-9ec2-d03ce98744e1,tg:mpmbr:197,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a34bd22e-cd99-5774-8377-8f5373234c45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf209681-e47e-4dc0-b476-f7b5814a7fdb"", ""inverseOntologyProperty"": """"}]"
3bd27ecc-97af-5f5e-a16b-a18793460805,tg:mpmbr:187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""296113db-c922-5efa-8472-911cb98fb014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32f7a6e4-59e0-43af-b4d3-51d209551a86"", ""inverseOntologyProperty"": """"}]"
3a718798-0f32-50c1-80e7-c168bdfcc819,tg:mpmbr:966,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7d87234-5fac-5d4a-9e42-2d4fe291c96d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b1e0e10-9534-441e-87ef-f5e6c6a4946a"", ""inverseOntologyProperty"": """"}]"
7420b1dd-1e0f-5dc1-8603-b3327796035a,tg:mpmbr:603,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""385de11c-7e2e-5761-b94c-aaf1b9052f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9a2ea6c-6281-49f2-bb80-a20e41f35166"", ""inverseOntologyProperty"": """"}]"
af4f1b78-27be-5a54-afad-98fbb5d36cbe,tg:mpmbr:613,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ff300d9-9cb1-5f25-aa37-4c5f0f46ffbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e6ad9da-c8e3-4ce9-84e6-0518ccb783ea"", ""inverseOntologyProperty"": """"}]"
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81f793fe-c4cf-5364-90f3-4383c00536b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f62af4b-da98-4714-9723-2cd17cde7100"", ""inverseOntologyProperty"": """"}]"
d28b0b09-04f1-5675-bacd-3905667efbc2,tg:mpmbr:330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""765f0107-d47d-5f3d-b617-64aafcdecf93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af8ab3f3-d9bd-46ee-81a1-473d60269938"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""602a1b19-f4c5-5fb6-bc07-0d2ee5c35b55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8b96ad1-7788-418e-92f6-83f6b9e1c3bd"", ""inverseOntologyProperty"": """"}]"
f9937445-4e0a-518b-9fe6-91e83f3572d0,tg:mpmbr:320,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f181594e-120d-5651-9918-e6b94d29069a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18367e29-c295-42b2-aa5c-97078e2c0423"", ""inverseOntologyProperty"": """"}]"
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d8f3654-7873-5bb1-a9e1-f26c84d132e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea18e75-3a9a-4d13-8ab2-5b36a5d56cbe"", ""inverseOntologyProperty"": """"}]"
c86b27d4-b770-5f25-8dcf-2ed39a37814d,tg:mpmbr:575,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae573178-3dc9-5523-ac11-678cefc0d78f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9d4f3f7-6f4d-4be0-9ac3-13105c5b9c1a"", ""inverseOntologyProperty"": """"}]"
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec9e879a-5ec4-5a77-9cc7-e3f48c8b8a7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bec8ccd3-a4fe-4874-ac47-ce46412386c3"", ""inverseOntologyProperty"": """"}]"
97761c73-0da2-53f1-9df6-718dc1fb6c68,tg:mpmbr:517,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c00a255f-7cf1-5fa8-a51b-39a0ed5a35c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd9ade50-959e-4793-9373-55823114fd94"", ""inverseOntologyProperty"": """"}]"
8913aa85-521c-59eb-9def-4aaba5d2a103,tg:mpmbr:352,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67be0533-4f85-522e-90bd-6f3daadb0236"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9108592d-0417-40b6-a5d7-659b4510f4b2"", ""inverseOntologyProperty"": """"}]"
76e306e0-b6b7-5081-b8b9-a18f1c803d6e,tg:mpmbr:342,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""323cef02-e2f9-5797-a3a7-f1d225dcef80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1542e7fe-4a57-42e1-a94b-e3a840b00154"", ""inverseOntologyProperty"": """"}]"
c49d8dbb-12f8-5265-bffc-32e25c7eec36,tg:mpmbr:719,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5db95225-6803-5eea-866a-7473bd5997ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76717dd0-7d28-4929-b1f3-853c4ca696a3"", ""inverseOntologyProperty"": """"}]"
688c301b-ba3c-58c6-aedb-89b99bc59aa3,tg:mpmbr:661,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4530e244-0669-51e5-91d2-ac123f98582e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f73c5c-2b56-4d7e-ac82-c6a60b33ee1c"", ""inverseOntologyProperty"": """"}]"
3084b076-a2c4-5a3e-bacb-9187b6d2f74f,tg:mpmbr:709,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a1b31c3-e06b-5e59-bbaa-5985a356794b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c0b19d1-5a37-42d5-9e7b-2fd3f315b0f1"", ""inverseOntologyProperty"": """"}]"
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ccea2490-158e-560d-ba22-44b0c22a726f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30b94b07-331d-4bc7-92ab-4545ac574d70"", ""inverseOntologyProperty"": """"}]"
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40fe1c75-784e-594b-ae4e-c294ee65e333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20f2835d-319a-42aa-9d64-43fac389b0cf"", ""inverseOntologyProperty"": """"}]"
54c2fc0e-c679-5a74-bca2-84ea517ef930,tg:mpmbr:904,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7319b414-a9d3-55db-8b01-6551f29ada50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f77c02c-5153-4637-960d-a7d2ec710d84"", ""inverseOntologyProperty"": """"}]"
e7aee314-e864-5a9f-b94a-6c1e3385e0c3,tg:mpmbr:1260,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a35dd2f6-9126-5d1a-88d8-f76ac2b964ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd527094-45dd-48bc-8bd0-8cb562ee2266"", ""inverseOntologyProperty"": """"}]"
22bb4df0-3409-5f81-836c-e177aec2df2c,tg:mpmbr:1116,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a35da9c4-c949-5af7-874c-91e564317f13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be356aac-2733-4e2b-9701-a79a592b25d1"", ""inverseOntologyProperty"": """"}]"
6b8f3bff-8566-5eff-b591-2b65fd8828d7,tg:mpmbr:17,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""477924af-227f-57b4-ae36-db80fc8c2af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df9b79aa-5187-4ca2-a1e2-8342754aa8ee"", ""inverseOntologyProperty"": """"}]"
76d31cf2-36c7-5bb8-adcc-8be8ec81dfee,tg:mpmbr:1106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""19624e5b-0b46-5367-b569-9bb5954e06e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e798c368-aa80-45a0-a398-9f2a2898fbd3"", ""inverseOntologyProperty"": """"}]"
756ef171-159c-5654-a923-08b1a0a5b529,tg:mpmbr:293,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1958c38a-8d07-50b3-bb4e-23e51fb7309d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cbc15ee-f711-4495-8471-f12b448ca4cb"", ""inverseOntologyProperty"": """"}]"
8400c5a5-47a8-510c-b9e4-5dbec6a9ee8b,tg:mpmbr:283,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4151042d-d5c8-54cb-adc1-ab5d611ca625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc5eec47-533e-42fa-8137-b592cc86e15a"", ""inverseOntologyProperty"": """"}]"
3176778b-497c-5a9b-8704-da5927ce9cfe,tg:mpmbr:958,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5c4c0b6-c4ce-57ec-9ae0-0b00eb3ffec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b8c797f-1563-49f3-a046-2c4da459df07"", ""inverseOntologyProperty"": """"}]"
fa66033f-93d0-5f8b-b900-c761ec642b96,tg:mpmbr:820,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d39d151-c054-55c2-b5d1-b790fc50b1b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7218e34f-88ea-4458-ba8f-35e9001bbcc7"", ""inverseOntologyProperty"": """"}]"
847cff5e-e936-553f-ae7f-b4f3c9fe8e88,tg:mpmbr:948,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b2ab945-301e-513a-b384-d300551cc3bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a8b473b-c135-41e0-b868-ed1b4f3ea356"", ""inverseOntologyProperty"": """"}]"
1354f136-9fa9-5053-bfb8-77048d7ad786,tg:mpmbr:830,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""daafa02c-e6b0-5a54-b54f-9cc3387a97b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db9aaab8-7db3-4005-ad70-68a13e2fadb4"", ""inverseOntologyProperty"": """"}]"
95f4df38-1c73-5386-a839-f86ecd421a1c,tg:mpmbr:694,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""631b3c78-bd55-52ee-afd5-0a5ed902de8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb3628f-59e8-424b-b337-565ce53c66a0"", ""inverseOntologyProperty"": """"}]"
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b34c2f19-cb5b-516c-b4f3-cbc87c84e0ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe3040f9-c680-444d-bcf6-d4a96da58bdb"", ""inverseOntologyProperty"": """"}]"
8427596b-76fb-5a3e-a15d-02f3a755ee50,tg:mpmbr:1022,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb96f534-1cc8-5ce8-9ffb-72f07dcb0b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f3fd9fb-24c8-4954-a4fa-1bbe202dbeb9"", ""inverseOntologyProperty"": """"}]"
