ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,9db23628-b2ea-5982-aebe-0b7e1f9b2541,kw,keywords,au::9752,au::9752:1,au::9752g:1,fragment uit *Conchita*,"dlod={""suggest"":[""/agents/people/1043464"",""au::9752"",""au::9752:1"",""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""Karel Jonckheere""],""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/1043464"",""id"":""au::9752:1"",""isCapacity"":false}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,e3d294b3-325f-53b2-b96c-69090b2eb57a,kw,keywords,au::20513,au::20513:1,au::20513g:1,Muziekfragment,"dlod={""suggest"":[""/agents/people/2194891"",""au::20513"",""au::20513:1"",""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""Lodewijk de Vocht""],""name"":""Lodewijk de Vocht"",""ark"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""uri"":""/agents/people/2194891"",""id"":""au::20513:1"",""isCapacity"":false}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,kw,keywords,au::930,au::930:1,au::930g:1,,"dlod={""suggest"":[""/agents/people/99510"",""au::930"",""au::930:1"",""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""Lode Baekelmans""],""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/99510"",""id"":""au::930:1"",""isCapacity"":false}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349,kw,keywords,au::6995,au::6995:1,au::6995g:1,,"dlod={""suggest"":[""/agents/people/748465"",""au::6995"",""au::6995:1"",""ark:/83110/x0/0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349"",""Alice Frey""],""name"":""Alice Frey"",""ark"":""ark:/83110/x0/0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349"",""uri"":""/agents/people/748465"",""id"":""au::6995:1"",""isCapacity"":false}",ark:/83110/x0/0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,49d9100b-49da-56e8-b2ed-fb883e5d9058,kw,keywords,au::20627,au::20627:1,au::20627g:1,fragment van een gedicht,"dlod={""suggest"":[""/agents/people/2207089"",""au::20627"",""au::20627:1"",""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""Urbain van de Voorde""],""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/2207089"",""id"":""au::20627:1"",""isCapacity"":false}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,060aae26-2307-563b-8e03-f669281bea24,kw,keywords,au::5281,au::5281:1,au::5281g:1,,"dlod={""suggest"":[""/agents/people/565067"",""au::5281"",""au::5281:1"",""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""André Demedts""],""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/565067"",""id"":""au::5281:1"",""isCapacity"":false}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,aea29e7e-af15-5736-aeac-10a08d50d53f,kw,keywords,au::3176,au::3176:1,au::3176g:1,Gedicht,"dlod={""suggest"":[""/agents/people/339832"",""au::3176"",""au::3176:1"",""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""Pieter Geert Buckinx""],""name"":""Pieter Geert Buckinx"",""ark"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""uri"":""/agents/people/339832"",""id"":""au::3176:1"",""isCapacity"":false}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,e5afb97a-3d9e-563a-af49-c3fb5a94bca9,kw,keywords,au::6008,au::6008:1,au::6008g:1,,"dlod={""suggest"":[""/agents/people/642856"",""au::6008"",""au::6008:1"",""ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9"",""Anton van Duinkerken""],""name"":""Anton van Duinkerken"",""ark"":""ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9"",""uri"":""/agents/people/642856"",""id"":""au::6008:1"",""isCapacity"":false}",ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,81ea40ed-f230-5fff-9118-ee83efac8ad7,kw,keywords,au::3661,au::3661:1,au::3661g:1,Fragment uit *Liederen van Maria*,"dlod={""suggest"":[""/agents/people/391727"",""au::3661"",""au::3661:1"",""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""August van Cauwelaert""],""name"":""August van Cauwelaert"",""ark"":""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""uri"":""/agents/people/391727"",""id"":""au::3661:1"",""isCapacity"":false}",ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,75ec04b0-f341-59bf-9952-55d76d195b63,kw,keywords,au::1514,au::1514:1,au::1514g:1,,"dlod={""suggest"":[""/agents/people/161998"",""au::1514"",""au::1514:1"",""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""Marie-Elisabeth Belpaire""],""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/161998"",""id"":""au::1514:1"",""isCapacity"":false}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,1f232bce-d3cc-5405-87a5-c979723ba6dc,kw,keywords,au::6100,au::6100:1,au::6100g:1,,"dlod={""suggest"":[""/agents/people/652700"",""au::6100"",""au::6100:1"",""ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc"",""Louisa Duykers""],""name"":""Louisa Duykers"",""ark"":""ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc"",""uri"":""/agents/people/652700"",""id"":""au::6100:1"",""isCapacity"":false}",ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,0f19da22-4409-5325-ae57-3683c218f038,kw,keywords,au::15912,au::15912:1,au::15912g:1,,"dlod={""suggest"":[""/agents/people/1702584"",""au::15912"",""au::15912:1"",""ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038"",""Henriette Roland Holst""],""name"":""Henriette Roland Holst"",""ark"":""ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038"",""uri"":""/agents/people/1702584"",""id"":""au::15912:1"",""isCapacity"":false}",ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,4e0615a4-dd19-5beb-8dab-6b1416c208fd,kw,keywords,au::12728,au::12728:1,au::12728g:1,fragment uit *Poco adagio*,"dlod={""suggest"":[""/agents/people/1361896"",""au::12728"",""au::12728:1"",""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""Arthur Meulemans""],""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/1361896"",""id"":""au::12728:1"",""isCapacity"":false}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd,agent
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,lh,e73_OriginalBrocade,fc34760d-56ba-5667-92f8-8cf03605d4d7,kw,keywords,au::2623,au::2623:1,au::2623g:1,,"dlod={""suggest"":[""/agents/people/280661"",""au::2623"",""au::2623:1"",""ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7"",""Pieter Cornelis Boutens""],""name"":""Pieter Cornelis Boutens"",""ark"":""ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7"",""uri"":""/agents/people/280661"",""id"":""au::2623:1"",""isCapacity"":false}",ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7,agent
277a6ae4-e290-5684-b48d-8180b1b6155b,tg:lhdc:1640,lh,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
40cadf49-e4e7-5318-844b-e0bb6dabf084,tg:lhdc:380,lh,e73_OriginalBrocade,9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec,kw,keywords,au::733,au::733:1,au::733g:1,,"dlod={""suggest"":[""/agents/corporate_entities/78431"",""au::733"",""au::733:1"",""ark:/83110/x0/9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec"",""Arte Caritas""],""name"":""Arte Caritas"",""ark"":""ark:/83110/x0/9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec"",""uri"":""/agents/corporate_entities/78431"",""id"":""au::733:1"",""isCapacity"":false}",ark:/83110/x0/9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec,agent
40cadf49-e4e7-5318-844b-e0bb6dabf084,tg:lhdc:380,lh,e73_OriginalBrocade,46eeb2a4-5622-5323-b344-5b92ea815ce2,kw,keywords,au::28153,au::28153:1,au::28153g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3012371"",""au::28153"",""au::28153:1"",""ark:/83110/x0/46eeb2a4-5622-5323-b344-5b92ea815ce2"",""De Stad Antwerpen""],""name"":""De Stad Antwerpen"",""ark"":""ark:/83110/x0/46eeb2a4-5622-5323-b344-5b92ea815ce2"",""uri"":""/agents/corporate_entities/3012371"",""id"":""au::28153:1"",""isCapacity"":false}",ark:/83110/x0/46eeb2a4-5622-5323-b344-5b92ea815ce2,agent
1a32bf23-9ef2-54a6-9462-1e836da24b3a,tg:lhdc:1650,lh,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
805df24e-f8be-532d-975e-01a1b137b487,tg:lhdc:127,lh,e73_OriginalBrocade,0d723b97-1bfb-5bc9-91b3-df574b51124e,vb,keywords,au::4408,au::4408:1,au::4408g:1,,"dlod={""suggest"":[""/agents/people/471656"",""au::4408"",""au::4408:1"",""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""Martha van Coppenolle""],""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/471656"",""id"":""au::4408:1"",""isCapacity"":false}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e,agent
805df24e-f8be-532d-975e-01a1b137b487,tg:lhdc:127,lh,e73_OriginalBrocade,70bcd659-eb6a-5a22-b988-c5085601dda6,vb,keywords,au::20353,au::20353:1,au::20353g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2177771"",""au::20353"",""au::20353:1"",""ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6"",""Vlaamse Toeristenbond""],""name"":""Vlaamse Toeristenbond"",""ark"":""ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6"",""uri"":""/agents/corporate_entities/2177771"",""id"":""au::20353:1"",""isCapacity"":false}",ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6,agent
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,lh,e73_OriginalBrocade,297536a4-a9d6-590d-b481-7ac90571bc39,kw,keywords,au::10510:1:N:SE.8,au::10510:1::SE.8,au::10510g:1::SE.8,,"dlod={""suggest"":[""/agents/corporate_entities/1124570"",""au::10510"",""au::10510:1"",""ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012"",""Koninklijke Maatschappij ter Aanmoediging der Schone Kunsten [Secretaris Edward ter Bruggen]""],""name"":""Koninklijke Maatschappij ter Aanmoediging der Schone Kunsten [Secretaris Edward ter Bruggen]"",""ark"":""ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012"",""uri"":""/agents/corporate_entities/1124570"",""id"":""au::10510:1"",""capacity"":""Secretaris Edward ter Bruggen"",""isCapacity"":true,""relatorRaw"":""au::10510:1::SE.8"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012,agent
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,lh,e73_OriginalBrocade,4be4f934-b715-5b3c-9ffc-d22a76aa1ec6,kw,keywords,au::10510:1:N:VZ.4,au::10510:1::VZ.4,au::10510g:1::VZ.4,,"dlod={""suggest"":[""/agents/corporate_entities/1124570"",""au::10510"",""au::10510:1"",""ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012"",""Koninklijke Maatschappij ter Aanmoediging der Schone Kunsten [Voorzitter Frans A. Verdussen]""],""name"":""Koninklijke Maatschappij ter Aanmoediging der Schone Kunsten [Voorzitter Frans A. Verdussen]"",""ark"":""ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012"",""uri"":""/agents/corporate_entities/1124570"",""id"":""au::10510:1"",""capacity"":""Voorzitter Frans A. Verdussen"",""isCapacity"":true,""relatorRaw"":""au::10510:1::VZ.4"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012,agent
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,lh,e73_OriginalBrocade,b52704dc-8931-50f7-ba2c-2e5db8acdcc5,kw,keywords,au::3040,au::3040:1,au::3040g:1,,"dlod={""suggest"":[""/agents/people/325280"",""au::3040"",""au::3040:1"",""ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5"",""Edward ter Bruggen""],""name"":""Edward ter Bruggen"",""ark"":""ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5"",""uri"":""/agents/people/325280"",""id"":""au::3040:1"",""isCapacity"":false}",ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5,agent
83d03512-641b-56a2-93dd-11adcaf3dcdf,tg:lhdc:329,lh,e73_OriginalBrocade,dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8,kw,keywords,au::112247,au::112247:1,au::112247g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12010429"",""au::112247"",""au::112247:1"",""ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8"",""Maetschappy van Rhetorika 'Groeijende Bloeijende in de Duinen'""],""name"":""Maetschappy van Rhetorika 'Groeijende Bloeijende in de Duinen'"",""ark"":""ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8"",""uri"":""/agents/corporate_entities/12010429"",""id"":""au::112247:1"",""isCapacity"":false}",ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8,agent
54c46360-8659-537f-ac59-ad0008407d62,tg:lhdc:339,lh,e73_OriginalBrocade,8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35,kw,keywords,au::112237,au::112237:1,au::112237g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12009359"",""au::112237"",""au::112237:1"",""ark:/83110/x0/8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35"",""Maetschappy van Rhetorica, onder kenzin: Regtschapenheid, ziet daer ons zegevieren""],""name"":""Maetschappy van Rhetorica, onder kenzin: Regtschapenheid, ziet daer ons zegevieren"",""ark"":""ark:/83110/x0/8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35"",""uri"":""/agents/corporate_entities/12009359"",""id"":""au::112237:1"",""isCapacity"":false}",ark:/83110/x0/8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35,agent
54c46360-8659-537f-ac59-ad0008407d62,tg:lhdc:339,lh,e73_OriginalBrocade,b71a9889-8f4d-5c63-bfa1-3363988857b8,kw,keywords,au::110504,au::110504:1,au::110504g:1,,"dlod={""suggest"":[""/agents/people/11823928"",""au::110504"",""au::110504:1"",""ark:/83110/x0/b71a9889-8f4d-5c63-bfa1-3363988857b8"",""P.A. van Caster""],""name"":""P.A. van Caster"",""ark"":""ark:/83110/x0/b71a9889-8f4d-5c63-bfa1-3363988857b8"",""uri"":""/agents/people/11823928"",""id"":""au::110504:1"",""isCapacity"":false}",ark:/83110/x0/b71a9889-8f4d-5c63-bfa1-3363988857b8,agent
27f572a2-9e16-5602-afd1-900fb34a99b5,tg:lhdc:277,lh,e73_OriginalBrocade,cef57e0f-cc78-5f26-b2d7-4bfcb458c339,kw,keywords,au::112222,au::112222:1,au::112222g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12007754"",""au::112222"",""au::112222:1"",""ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339"",""Maetschappy Kunstliefde""],""name"":""Maetschappy Kunstliefde"",""ark"":""ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339"",""uri"":""/agents/corporate_entities/12007754"",""id"":""au::112222:1"",""isCapacity"":false}",ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339,agent
8d2e29b6-9996-533f-9d05-7917c8ddf43f,tg:lhdc:267,lh,e73_OriginalBrocade,b0608aa8-bde5-5ee3-b56d-38b03c340d5f,kw,keywords,au::6212,au::6212:1,au::6212g:1,,"dlod={""suggest"":[""/agents/corporate_entities/664684"",""au::6212"",""au::6212:1"",""ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f"",""Eendragt en Vaderlandsliefde""],""name"":""Eendragt en Vaderlandsliefde"",""ark"":""ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f"",""uri"":""/agents/corporate_entities/664684"",""id"":""au::6212:1"",""isCapacity"":false}",ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f,agent
c224f5ab-3d05-594d-802b-ff5eab866559,tg:lhdc:4808,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
c224f5ab-3d05-594d-802b-ff5eab866559,tg:lhdc:4808,lh,e73_OriginalBrocade,7252aa28-079c-5c78-9afe-467081422bd2,kw,keywords,au::10546:1,au::10546:1,au::10546g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1128422"",""au::10546"",""au::10546:1"",""ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f"",""Koninklijke Zangmaatschappij \""Het Willems-Genootschap\""""],""name"":""Koninklijke Zangmaatschappij \""Het Willems-Genootschap\"""",""ark"":""ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f"",""uri"":""/agents/corporate_entities/1128422"",""id"":""au::10546:1"",""isCapacity"":false}",ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f,agent
c224f5ab-3d05-594d-802b-ff5eab866559,tg:lhdc:4808,lh,e73_OriginalBrocade,072c491e-cbc0-57b0-976f-2db9f7432a44,kw,keywords,au::15904,au::15904:1,au::15904g:1,,"dlod={""suggest"":[""/agents/people/1701728"",""au::15904"",""au::15904:1"",""ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44"",""Willem Rogghé""],""name"":""Willem Rogghé"",""ark"":""ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44"",""uri"":""/agents/people/1701728"",""id"":""au::15904:1"",""isCapacity"":false}",ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44,agent
0fc6d009-d0e2-508b-8680-dfa82f2261c1,tg:lhdc:111,lh,e73_OriginalBrocade,243732b0-545e-5de4-8cb1-2d9adb33c7e0,vb,keywords,au::8756,au::8756:1,au::8756g:1,,"dlod={""suggest"":[""/agents/people/936892"",""au::8756"",""au::8756:1"",""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""Jos. Hertogs""],""name"":""Jos. Hertogs"",""ark"":""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""uri"":""/agents/people/936892"",""id"":""au::8756:1"",""isCapacity"":false}",ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0,agent
0fc6d009-d0e2-508b-8680-dfa82f2261c1,tg:lhdc:111,lh,e73_OriginalBrocade,ba271c90-c6e3-5d40-9c21-357eb6d10af5,vb,keywords,au::44418,au::44418:1,au::44418g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4752726"",""au::44418"",""au::44418:1"",""ark:/83110/x0/ba271c90-c6e3-5d40-9c21-357eb6d10af5"",""Laporte \u0026 Dosse""],""name"":""Laporte \u0026 Dosse"",""ark"":""ark:/83110/x0/ba271c90-c6e3-5d40-9c21-357eb6d10af5"",""uri"":""/agents/corporate_entities/4752726"",""id"":""au::44418:1"",""isCapacity"":false}",ark:/83110/x0/ba271c90-c6e3-5d40-9c21-357eb6d10af5,agent
db74dc3c-08e1-583d-bd7c-9e1cb69b0deb,tg:lhdc:101,lh,e73_OriginalBrocade,73366ade-f961-5826-9442-7a30956b7926,vb,keywords,au::18547,au::18547:1,au::18547g:1,,"dlod={""suggest"":[""/agents/people/1984529"",""au::18547"",""au::18547:1"",""ark:/83110/x0/73366ade-f961-5826-9442-7a30956b7926"",""Kamiel Top""],""name"":""Kamiel Top"",""ark"":""ark:/83110/x0/73366ade-f961-5826-9442-7a30956b7926"",""uri"":""/agents/people/1984529"",""id"":""au::18547:1"",""isCapacity"":false}",ark:/83110/x0/73366ade-f961-5826-9442-7a30956b7926,agent
db74dc3c-08e1-583d-bd7c-9e1cb69b0deb,tg:lhdc:101,lh,e73_OriginalBrocade,9f8bdb37-c65f-5055-8609-e4acecf4e82b,vb,keywords,au::14786,au::14786:1,au::14786g:1,,"dlod={""suggest"":[""/agents/people/1582102"",""au::14786"",""au::14786:1"",""ark:/83110/x0/9f8bdb37-c65f-5055-8609-e4acecf4e82b"",""Roger Pieters""],""name"":""Roger Pieters"",""ark"":""ark:/83110/x0/9f8bdb37-c65f-5055-8609-e4acecf4e82b"",""uri"":""/agents/people/1582102"",""id"":""au::14786:1"",""isCapacity"":false}",ark:/83110/x0/9f8bdb37-c65f-5055-8609-e4acecf4e82b,agent
f903a952-12fc-5b16-941a-8a3a729acab6,tg:lhdc:4563,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
e3d627a2-1377-5fbe-ba74-ffb0f312d3db,tg:lhdc:1510,lh,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
