ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,rub,e73_OriginalBrocade,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,keywords,au::28177,au::28177:1,au::28177g:1,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent
2e1fa378-60b0-5b7e-a525-cf8149cde094,tg:rubgr:1526,rub,e73_OriginalBrocade,693b53c5-7b0d-5d4e-a0b1-0594be55a3f3,kw,keywords,au::108973,au::108973:1,au::108973g:1,,"dlod={""suggest"":[""/agents/people/11660111"",""au::108973"",""au::108973:1"",""ark:/83110/x0/693b53c5-7b0d-5d4e-a0b1-0594be55a3f3"",""Otto Wolfgang Burchard""],""name"":""Otto Wolfgang Burchard"",""ark"":""ark:/83110/x0/693b53c5-7b0d-5d4e-a0b1-0594be55a3f3"",""uri"":""/agents/people/11660111"",""id"":""au::108973:1"",""isCapacity"":false}",ark:/83110/x0/693b53c5-7b0d-5d4e-a0b1-0594be55a3f3,agent
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,rub,e73_OriginalBrocade,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,keywords,au::9228,au::9228:1,au::9228g:1,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,rub,e73_OriginalBrocade,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,keywords,au::10517,au::10517:1,au::10517g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,rub,e73_OriginalBrocade,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,keywords,au::3232,au::3232:1,au::3232g:1,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent
5cb6d837-cc09-51f1-9b73-6655ec85667b,tg:rubgr:1791,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,rub,e73_OriginalBrocade,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,rub,e73_OriginalBrocade,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,rub,e73_OriginalBrocade,90791ae1-6b3f-5e62-bf73-d52b3d303d0b,kw,keywords,au::58309,au::58309:1,au::58309g:1,,"dlod={""suggest"":[""/agents/people/6239063"",""au::58309"",""au::58309:1"",""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""Dirk Volckertszoon Coornhert""],""name"":""Dirk Volckertszoon Coornhert"",""ark"":""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""uri"":""/agents/people/6239063"",""id"":""au::58309:1"",""isCapacity"":false}",ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b,agent
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,rub,e73_OriginalBrocade,80abb133-7c38-5ef5-aa40-d82d46a3245d,kw,keywords,au::14164,au::14164:1,au::14164g:1,,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,agent
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,rub,e73_OriginalBrocade,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,kw,keywords,au::7887,au::7887:1,au::7887g:1,,"dlod={""suggest"":[""/agents/people/843909"",""au::7887"",""au::7887:1"",""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""Jan Grauls""],""name"":""Jan Grauls"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/843909"",""id"":""au::7887:1"",""isCapacity"":false}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f,agent
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,rub,e73_OriginalBrocade,06c3708c-6ae1-5ace-8def-fc73c1dbc54d,kw,keywords,au::108637,au::108637:1,au::108637g:1,,"dlod={""suggest"":[""/agents/people/11624159"",""au::108637"",""au::108637:1"",""ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d"",""Arthur E. Popham""],""name"":""Arthur E. Popham"",""ark"":""ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d"",""uri"":""/agents/people/11624159"",""id"":""au::108637:1"",""isCapacity"":false}",ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d,agent
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,rub,e73_OriginalBrocade,0342b051-d515-56a8-aabb-40dcf1fade92,kw,keywords,au::180,au::180:1,au::180g:1,,"dlod={""suggest"":[""/agents/people/19260"",""au::180"",""au::180:1"",""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""Pieter Aertsen""],""name"":""Pieter Aertsen"",""ark"":""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""uri"":""/agents/people/19260"",""id"":""au::180:1"",""isCapacity"":false}",ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92,agent
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,rub,e73_OriginalBrocade,256eaded-a15e-57cd-83e0-8cf4eba910ee,kw,keywords,au::16151,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,rub,e73_OriginalBrocade,662a79e3-e96d-5e11-ad7a-5eb0864138d8,kw,keywords,au::11139,au::11139:1,au::11139g:1,,"dlod={""suggest"":[""/agents/people/1191873"",""au::11139"",""au::11139:1"",""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""Louis Lebeer""],""name"":""Louis Lebeer"",""ark"":""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""uri"":""/agents/people/1191873"",""id"":""au::11139:1"",""isCapacity"":false}",ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8,agent
a0ac4725-f3a6-5d5f-b129-6aaa774c068b,tg:rubgr:4336,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
442c0854-7951-560f-bdb5-25fe1d41267c,tg:rubgr:2416,rub,e73_OriginalBrocade,e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,kw,keywords,au::3026,au::3026:1,au::3026g:1,,"dlod={""suggest"":[""/agents/people/323782"",""au::3026"",""au::3026:1"",""ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184"",""Jan Brueghel De Jonge""],""name"":""Jan Brueghel De Jonge"",""ark"":""ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184"",""uri"":""/agents/people/323782"",""id"":""au::3026:1"",""isCapacity"":false}",ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,agent
508e9136-3b01-5cef-b8fd-f240fb655aed,tg:rubgr:992,rub,e73_OriginalBrocade,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,keywords,au::28177,au::28177:1,au::28177g:1,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent
70760d5b-c07d-5afc-bdad-27a61fe57ed4,tg:rubgr:1809,rub,e73_OriginalBrocade,73d739f9-bb6f-5cd0-b787-ab9a7724b446,kw,keywords,au::26569,au::26569:1,au::26569g:1,,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446,agent
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,rub,e73_OriginalBrocade,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,rub,e73_OriginalBrocade,8f971df1-092b-5a37-8e0f-d345790debe5,kw,keywords,au::12149,au::12149:1,au::12149g:1,,"dlod={""suggest"":[""/agents/people/1299943"",""au::12149"",""au::12149:1"",""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""Carel van Mander""],""name"":""Carel van Mander"",""ark"":""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""uri"":""/agents/people/1299943"",""id"":""au::12149:1"",""isCapacity"":false}",ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5,agent
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
3a9eeda2-3f32-50bf-a328-1b75133c4bdc,tg:rubgr:4912,rub,e73_OriginalBrocade,490ae92d-9afb-5625-83d0-bb0b2adca4b6,kw,keywords,au::36623,au::36623:1,au::36623g:1,,"dlod={""suggest"":[""/agents/people/3918661"",""au::36623"",""au::36623:1"",""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""Jean Willems""],""name"":""Jean Willems"",""ark"":""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""uri"":""/agents/people/3918661"",""id"":""au::36623:1"",""isCapacity"":false}",ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6,agent
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,rub,e73_OriginalBrocade,490ae92d-9afb-5625-83d0-bb0b2adca4b6,kw,keywords,au::36623,au::36623:1,au::36623g:1,,"dlod={""suggest"":[""/agents/people/3918661"",""au::36623"",""au::36623:1"",""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""Jean Willems""],""name"":""Jean Willems"",""ark"":""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""uri"":""/agents/people/3918661"",""id"":""au::36623:1"",""isCapacity"":false}",ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6,agent
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
7aa0d414-1c0b-5c5b-acb9-999ee7125749,tg:rubgr:1798,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,rub,e73_OriginalBrocade,ff6a51ba-e98d-5a1d-8a59-563e60dad251,kw,keywords,au::37698,au::37698:1,au::37698g:1,,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,agent
82c865fb-e5e7-5e95-9793-1f060f8cd3f9,tg:rubgr:5283,rub,e73_OriginalBrocade,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent
