ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
69828783-a488-51d2-b526-e50e4540fcee,tg:rubgr:342,AA,0,Rubenianum,tg:rubgr:342,https://data.rubenianum.be//ark:/86530/69828783-a488-51d2-b526-e50e4540fcee,Brieven
c80f9b79-99b9-5c61-9d20-a71cf9864a1b,tg:rubgr:3384,AA,0,Rubenianum,tg:rubgr:3384,https://data.rubenianum.be//ark:/86530/c80f9b79-99b9-5c61-9d20-a71cf9864a1b,Brieven
12d5c535-1f0d-5318-acee-3530dc971e4f,tg:rubgr:4587,AA,0,Rubenianum,tg:rubgr:4587,https://data.rubenianum.be//ark:/86530/12d5c535-1f0d-5318-acee-3530dc971e4f,Brieven
c34f77ef-3152-5dd5-884a-4b6a516a7416,tg:rubgr:4213,AA,0,Rubenianum,tg:rubgr:4213,https://data.rubenianum.be//ark:/86530/c34f77ef-3152-5dd5-884a-4b6a516a7416,Brieven
291b64fa-e066-533a-80b3-f35509e95957,tg:rubgr:904,AA,0,Rubenianum,tg:rubgr:904,https://data.rubenianum.be//ark:/86530/291b64fa-e066-533a-80b3-f35509e95957,Brieven
2df63c38-999f-5d59-a22a-0a7891e6d80f,tg:rubgr:5024,AA,0,Rubenianum,tg:rubgr:5024,https://data.rubenianum.be//ark:/86530/2df63c38-999f-5d59-a22a-0a7891e6d80f,Brieven
e5a8aa0b-1509-5ffc-82aa-2a0659426786,tg:rubgr:4446,AA,0,Rubenianum,tg:rubgr:4446,https://data.rubenianum.be//ark:/86530/e5a8aa0b-1509-5ffc-82aa-2a0659426786,Brieven
e44a88c1-5057-58ed-8713-3e8e7670699b,tg:rubgr:3578,AA,0,Rubenianum,tg:rubgr:3578,https://data.rubenianum.be//ark:/86530/e44a88c1-5057-58ed-8713-3e8e7670699b,Brieven
675ad524-cfb6-5d06-9684-ac3f31dd37ec,tg:rubgr:3776,AA,0,Rubenianum,tg:rubgr:3776,https://data.rubenianum.be//ark:/86530/675ad524-cfb6-5d06-9684-ac3f31dd37ec,Brieven
2c22415a-feef-5908-85c3-5030f76054c3,tg:rubgr:4730,AA,0,Rubenianum,tg:rubgr:4730,https://data.rubenianum.be//ark:/86530/2c22415a-feef-5908-85c3-5030f76054c3,Brieven
1b05d074-b1be-5a1f-8b43-d553a88b1769,tg:rubgr:17,AA,0,Rubenianum,tg:rubgr:17,https://data.rubenianum.be//ark:/86530/1b05d074-b1be-5a1f-8b43-d553a88b1769,Brieven
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,AA,0,Rubenianum,tg:rubgr:4720,https://data.rubenianum.be//ark:/86530/bf720e87-42d5-5b44-9353-2396043c5b8d,Brieven
23e8ca5a-28bf-5414-be22-99e1b256105e,tg:rubgr:1743,AA,0,Rubenianum,tg:rubgr:1743,https://data.rubenianum.be//ark:/86530/23e8ca5a-28bf-5414-be22-99e1b256105e,Brieven
7c95e83d-c636-5a3e-b5c3-2d50791da5d5,tg:rubgr:4175,AA,0,Rubenianum,tg:rubgr:4175,https://data.rubenianum.be//ark:/86530/7c95e83d-c636-5a3e-b5c3-2d50791da5d5,Brieven
a5de30d3-3829-5fcb-baba-466bbbc4d48a,tg:rubgr:2439,AA,0,Rubenianum,tg:rubgr:2439,https://data.rubenianum.be//ark:/86530/a5de30d3-3829-5fcb-baba-466bbbc4d48a,Brieven
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,AA,0,Rubenianum,tg:rubgr:2703,https://data.rubenianum.be//ark:/86530/f8aba239-daa0-5b03-9a8e-f9175e48fd45,Brieven
e469c177-53da-543f-8e50-8fa1096bd544,tg:rubgr:948,AA,0,Rubenianum,tg:rubgr:948,https://data.rubenianum.be//ark:/86530/e469c177-53da-543f-8e50-8fa1096bd544,Brieven
e81a829a-c36e-544b-80cd-be0a80afcfeb,tg:rubgr:4327,AA,0,Rubenianum,tg:rubgr:4327,https://data.rubenianum.be//ark:/86530/e81a829a-c36e-544b-80cd-be0a80afcfeb,Brieven
c7669eb8-fd95-584e-9f7c-9dd07736dbbd,tg:rubgr:2713,AA,0,Rubenianum,tg:rubgr:2713,https://data.rubenianum.be//ark:/86530/c7669eb8-fd95-584e-9f7c-9dd07736dbbd,Brieven
7368085c-3029-5a91-8b42-d96bc012bd18,tg:rubgr:1479,AA,0,Rubenianum,tg:rubgr:1479,https://data.rubenianum.be//ark:/86530/7368085c-3029-5a91-8b42-d96bc012bd18,Brieven
921505d2-51a6-55f4-931a-83c02271ee27,tg:rubgr:1344,AA,0,Rubenianum,tg:rubgr:1344,https://data.rubenianum.be//ark:/86530/921505d2-51a6-55f4-931a-83c02271ee27,Brieven
b486fdb8-b1c2-5d63-b483-0d48075145a8,tg:rubgr:3524,AA,0,Rubenianum,tg:rubgr:3524,https://data.rubenianum.be//ark:/86530/b486fdb8-b1c2-5d63-b483-0d48075145a8,Brieven
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,AA,0,Rubenianum,tg:rubgr:5110,https://data.rubenianum.be//ark:/86530/df420323-b5f7-57bd-9bed-04c35416fad6,Brieven
bd9e128c-3d59-5507-b3d6-52d2a9293bc4,tg:rubgr:4572,AA,0,Rubenianum,tg:rubgr:4572,https://data.rubenianum.be//ark:/86530/bd9e128c-3d59-5507-b3d6-52d2a9293bc4,Brieven
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,AA,0,Rubenianum,tg:rubgr:2146,https://data.rubenianum.be//ark:/86530/d68013e3-932f-5b71-841f-60488b089d96,Brieven
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,AA,0,Rubenianum,tg:rubgr:5100,https://data.rubenianum.be//ark:/86530/91844ff0-b1b2-5ec2-b6dd-d38c0315965d,Brieven
d2324152-37d3-5039-8ffa-9fbf2ef197bc,tg:rubgr:2230,AA,0,Rubenianum,tg:rubgr:2230,https://data.rubenianum.be//ark:/86530/d2324152-37d3-5039-8ffa-9fbf2ef197bc,Brieven
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,AA,0,Rubenianum,tg:rubgr:5276,https://data.rubenianum.be//ark:/86530/d3a68e5b-df3a-5260-b067-99c4cb75e5f3,Brieven
9ad78b68-65c5-5329-a72c-b5735283b74b,tg:rubgr:2465,AA,0,Rubenianum,tg:rubgr:2465,https://data.rubenianum.be//ark:/86530/9ad78b68-65c5-5329-a72c-b5735283b74b,Brieven
ca004ecb-341c-5368-a55c-3d0db84ce842,tg:rubgr:1912,AA,0,Rubenianum,tg:rubgr:1912,https://data.rubenianum.be//ark:/86530/ca004ecb-341c-5368-a55c-3d0db84ce842,Brieven
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,AA,0,Rubenianum,tg:rubgr:4190,https://data.rubenianum.be//ark:/86530/1295b7ec-d076-5f3c-9fd9-b701b65ad250,Brieven
5c4095ed-ddbf-5c7b-824d-2caabfac1506,tg:rubgr:4819,AA,0,Rubenianum,tg:rubgr:4819,https://data.rubenianum.be//ark:/86530/5c4095ed-ddbf-5c7b-824d-2caabfac1506,Brieven
ae146c74-392e-5d2f-8b31-04e7cd37f348,tg:rubgr:4180,AA,0,Rubenianum,tg:rubgr:4180,https://data.rubenianum.be//ark:/86530/ae146c74-392e-5d2f-8b31-04e7cd37f348,Brieven
59f8fb22-c1e6-59dc-a899-3f32c27abadd,tg:rubgr:3497,AA,0,Rubenianum,tg:rubgr:3497,https://data.rubenianum.be//ark:/86530/59f8fb22-c1e6-59dc-a899-3f32c27abadd,Brieven
2398661b-93fc-5c0b-909c-fcbc0fca88f5,tg:rubgr:162,AA,0,Rubenianum,tg:rubgr:162,https://data.rubenianum.be//ark:/86530/2398661b-93fc-5c0b-909c-fcbc0fca88f5,Brieven
d159c47c-0a6a-531f-aef4-a32894274504,tg:rubgr:172,AA,0,Rubenianum,tg:rubgr:172,https://data.rubenianum.be//ark:/86530/d159c47c-0a6a-531f-aef4-a32894274504,Brieven
01140274-3da1-53ab-8229-423c35353030,tg:rubgr:4913,AA,0,Rubenianum,tg:rubgr:4913,https://data.rubenianum.be//ark:/86530/01140274-3da1-53ab-8229-423c35353030,Brieven
0c678bcb-5b5d-5066-8b87-123533d8d1f8,tg:rubgr:3955,AA,0,Rubenianum,tg:rubgr:3955,https://data.rubenianum.be//ark:/86530/0c678bcb-5b5d-5066-8b87-123533d8d1f8,Brieven
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,AA,0,Rubenianum,tg:rubgr:4903,https://data.rubenianum.be//ark:/86530/bf6b0385-ed5f-5108-a8ea-7d86471b81ba,Brieven
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,AA,0,Rubenianum,tg:rubgr:3699,https://data.rubenianum.be//ark:/86530/4eb63032-14fe-50e6-b055-b0a17d3384eb,Brieven
0e7dedbf-6370-55b7-85c4-8b109472efd1,tg:rubgr:1960,AA,0,Rubenianum,tg:rubgr:1960,https://data.rubenianum.be//ark:/86530/0e7dedbf-6370-55b7-85c4-8b109472efd1,Brieven
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AA,0,Rubenianum,tg:rubgr:529,https://data.rubenianum.be//ark:/86530/0364ee62-46d6-5fe7-9623-5380e1407909,Brieven
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,AA,0,Rubenianum,tg:rubgr:1808,https://data.rubenianum.be//ark:/86530/1b7de0a3-3928-55f7-a8bc-e2858179528d,Brieven
d67054a9-c69b-52bf-9fa9-c4c27a1c5951,tg:rubgr:2417,AA,0,Rubenianum,tg:rubgr:2417,https://data.rubenianum.be//ark:/86530/d67054a9-c69b-52bf-9fa9-c4c27a1c5951,Brieven
2018e19a-3d72-5970-896b-d3489ffe220c,tg:rubgr:39,AA,0,Rubenianum,tg:rubgr:39,https://data.rubenianum.be//ark:/86530/2018e19a-3d72-5970-896b-d3489ffe220c,Brieven
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,AA,0,Rubenianum,tg:rubgr:3620,https://data.rubenianum.be//ark:/86530/6dbfb558-2f08-5697-9652-65f190b41ac1,Brieven
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,AA,0,Rubenianum,tg:rubgr:1138,https://data.rubenianum.be//ark:/86530/78c2fcbd-9a15-54bf-8a40-9fedf3933d07,Brieven
b25dc4b6-6798-5d31-9512-00bac4b17592,tg:rubgr:2252,AA,0,Rubenianum,tg:rubgr:2252,https://data.rubenianum.be//ark:/86530/b25dc4b6-6798-5d31-9512-00bac4b17592,Brieven
18ffbd6d-9e59-5768-9360-f6453c0fc102,tg:rubgr:29,AA,0,Rubenianum,tg:rubgr:29,https://data.rubenianum.be//ark:/86530/18ffbd6d-9e59-5768-9360-f6453c0fc102,Brieven
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,AA,0,Rubenianum,tg:rubgr:2242,https://data.rubenianum.be//ark:/86530/03178fa4-ee17-55f8-9437-449e9eac4a8a,Brieven
0dae0894-26a4-5d38-a5d6-66fd5f9a1b36,tg:rubgr:4468,AA,0,Rubenianum,tg:rubgr:4468,https://data.rubenianum.be//ark:/86530/0dae0894-26a4-5d38-a5d6-66fd5f9a1b36,Brieven
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,AA,0,Rubenianum,tg:rubgr:4345,https://data.rubenianum.be//ark:/86530/4c77c342-da99-5d6c-a485-6dc139b5cbfc,Brieven
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AA,0,Rubenianum,tg:rubgr:2609,https://data.rubenianum.be//ark:/86530/9efc6ff0-dfa5-543b-b8aa-1440446c47e8,Brieven
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,AA,0,Rubenianum,tg:rubgr:1597,https://data.rubenianum.be//ark:/86530/9d6029b1-dce6-5433-8151-f0d84784ff95,Brieven
bd99339a-982e-5c38-b808-2b364dfa4702,tg:rubgr:574,AA,0,Rubenianum,tg:rubgr:574,https://data.rubenianum.be//ark:/86530/bd99339a-982e-5c38-b808-2b364dfa4702,Brieven
211942b0-7599-5e92-862a-f9e1f11f6d6d,tg:rubgr:564,AA,0,Rubenianum,tg:rubgr:564,https://data.rubenianum.be//ark:/86530/211942b0-7599-5e92-862a-f9e1f11f6d6d,Brieven
b1cd17d6-8e46-5f78-ac85-8ae16966a9a5,tg:rubgr:3860,AA,0,Rubenianum,tg:rubgr:3860,https://data.rubenianum.be//ark:/86530/b1cd17d6-8e46-5f78-ac85-8ae16966a9a5,Brieven
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,AA,0,Rubenianum,tg:rubgr:1799,https://data.rubenianum.be//ark:/86530/099d8bb9-f7fe-5dad-853f-c378eaddca90,Brieven
db76d372-4762-5611-af8b-3f83ddef7e42,tg:rubgr:4743,AA,0,Rubenianum,tg:rubgr:4743,https://data.rubenianum.be//ark:/86530/db76d372-4762-5611-af8b-3f83ddef7e42,Brieven
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,AA,0,Rubenianum,tg:rubgr:3715,https://data.rubenianum.be//ark:/86530/05c0d2af-76b2-50e5-8b80-32bba04fa8c1,Brieven
be51e358-ce7f-5ba9-83da-6cc6c3bce41b,tg:rubgr:186,AA,0,Rubenianum,tg:rubgr:186,https://data.rubenianum.be//ark:/86530/be51e358-ce7f-5ba9-83da-6cc6c3bce41b,Brieven
9e0522be-a557-5755-b577-3e0b3e12389c,tg:rubgr:2169,AA,0,Rubenianum,tg:rubgr:2169,https://data.rubenianum.be//ark:/86530/9e0522be-a557-5755-b577-3e0b3e12389c,Brieven
f9274a8f-ac44-5bc4-84a9-e98f7d2a3752,tg:rubgr:4447,AA,0,Rubenianum,tg:rubgr:4447,https://data.rubenianum.be//ark:/86530/f9274a8f-ac44-5bc4-84a9-e98f7d2a3752,Brieven
9c2216bc-c3c5-52ba-aeaf-f332b4233d68,tg:rubgr:1309,AA,0,Rubenianum,tg:rubgr:1309,https://data.rubenianum.be//ark:/86530/9c2216bc-c3c5-52ba-aeaf-f332b4233d68,Brieven
7747b933-b32d-50fb-809a-60e87d09bdf5,tg:rubgr:5025,AA,0,Rubenianum,tg:rubgr:5025,https://data.rubenianum.be//ark:/86530/7747b933-b32d-50fb-809a-60e87d09bdf5,Brieven
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,AA,0,Rubenianum,tg:rubgr:1271,https://data.rubenianum.be//ark:/86530/1554fbe1-7337-5fdf-8db3-689828f503c5,Brieven
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,AA,0,Rubenianum,tg:rubgr:905,https://data.rubenianum.be//ark:/86530/24381c4e-b5da-54be-9682-3feb674233ab,Brieven
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,AA,0,Rubenianum,tg:rubgr:4202,https://data.rubenianum.be//ark:/86530/fc50242d-2abe-54e9-8d85-651903a95dea,Brieven
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,AA,0,Rubenianum,tg:rubgr:4174,https://data.rubenianum.be//ark:/86530/e2194f36-da74-5034-9cea-80f1e2c5248a,Brieven
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,AA,0,Rubenianum,tg:rubgr:2550,https://data.rubenianum.be//ark:/86530/08fa269e-b47e-5a08-9fcd-09ca8b9d424d,Brieven
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,AA,0,Rubenianum,tg:rubgr:2428,https://data.rubenianum.be//ark:/86530/7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,Brieven
8f7eb84b-65fe-5672-baef-0ae77afc3067,tg:rubgr:1742,AA,0,Rubenianum,tg:rubgr:1742,https://data.rubenianum.be//ark:/86530/8f7eb84b-65fe-5672-baef-0ae77afc3067,Brieven
dce82a3e-f3b0-503d-9b67-ce8f89552c2d,tg:rubgr:1107,AA,0,Rubenianum,tg:rubgr:1107,https://data.rubenianum.be//ark:/86530/dce82a3e-f3b0-503d-9b67-ce8f89552c2d,Brieven
3d7c8a22-911d-58cf-bf84-1130ebdacd7f,tg:rubgr:4721,AA,0,Rubenianum,tg:rubgr:4721,https://data.rubenianum.be//ark:/86530/3d7c8a22-911d-58cf-bf84-1130ebdacd7f,Brieven
0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,tg:rubgr:3767,AA,0,Rubenianum,tg:rubgr:3767,https://data.rubenianum.be//ark:/86530/0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,Brieven
4196a43c-f98e-5c2a-984b-363d999c793f,tg:rubgr:16,AA,0,Rubenianum,tg:rubgr:16,https://data.rubenianum.be//ark:/86530/4196a43c-f98e-5c2a-984b-363d999c793f,Brieven
19e8a942-4d3e-569b-b7db-ab9b89c23e09,tg:rubgr:4731,AA,0,Rubenianum,tg:rubgr:4731,https://data.rubenianum.be//ark:/86530/19e8a942-4d3e-569b-b7db-ab9b89c23e09,Brieven
e51571ea-7877-5f44-a5db-13a3ea7aedce,tg:rubgr:343,AA,0,Rubenianum,tg:rubgr:343,https://data.rubenianum.be//ark:/86530/e51571ea-7877-5f44-a5db-13a3ea7aedce,Brieven
4ad5a9a7-84b1-5f21-a318-93e868e417a3,tg:rubgr:4854,AA,0,Rubenianum,tg:rubgr:4854,https://data.rubenianum.be//ark:/86530/4ad5a9a7-84b1-5f21-a318-93e868e417a3,Brieven
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AA,0,Rubenianum,tg:rubgr:2481,https://data.rubenianum.be//ark:/86530/b34b7b36-d744-593b-9990-40daedad41c8,Brieven
d210d0f6-e0c5-55ce-af49-84d096678d11,tg:rubgr:3802,AA,0,Rubenianum,tg:rubgr:3802,https://data.rubenianum.be//ark:/86530/d210d0f6-e0c5-55ce-af49-84d096678d11,Brieven
a23e5e7b-8f90-54dc-9d94-f6b7a97bfe65,tg:rubgr:4798,AA,0,Rubenianum,tg:rubgr:4798,https://data.rubenianum.be//ark:/86530/a23e5e7b-8f90-54dc-9d94-f6b7a97bfe65,Brieven
45cdceda-9860-5ef4-9fdd-de3a458c2f38,tg:rubgr:5292,AA,0,Rubenianum,tg:rubgr:5292,https://data.rubenianum.be//ark:/86530/45cdceda-9860-5ef4-9fdd-de3a458c2f38,Brieven
8d9bf9ae-6f31-5955-8d41-0d19de45d55c,tg:rubgr:4788,AA,0,Rubenianum,tg:rubgr:4788,https://data.rubenianum.be//ark:/86530/8d9bf9ae-6f31-5955-8d41-0d19de45d55c,Brieven
3ba83f01-8a14-5d3a-aca8-08b61ec3b6d9,tg:rubgr:5282,AA,0,Rubenianum,tg:rubgr:5282,https://data.rubenianum.be//ark:/86530/3ba83f01-8a14-5d3a-aca8-08b61ec3b6d9,Brieven
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,AA,0,Rubenianum,tg:rubgr:4586,https://data.rubenianum.be//ark:/86530/f6e24a38-1f3c-51b1-a831-0fe1f13594e5,Brieven
65cb2016-816f-5625-9333-9ba7727f8a14,tg:rubgr:4596,AA,0,Rubenianum,tg:rubgr:4596,https://data.rubenianum.be//ark:/86530/65cb2016-816f-5625-9333-9ba7727f8a14,Brieven
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,AA,0,Rubenianum,tg:rubgr:3385,https://data.rubenianum.be//ark:/86530/d9ac194d-15c1-5f99-886c-ea9b00354a50,Brieven
e61419a8-6389-5dac-a1bf-a1b8bdc9ce16,tg:rubgr:3834,AA,0,Rubenianum,tg:rubgr:3834,https://data.rubenianum.be//ark:/86530/e61419a8-6389-5dac-a1bf-a1b8bdc9ce16,Brieven
8490e16d-7bbc-5d41-9ded-b3be4f5c4167,tg:rubgr:4862,AA,0,Rubenianum,tg:rubgr:4862,https://data.rubenianum.be//ark:/86530/8490e16d-7bbc-5d41-9ded-b3be4f5c4167,Brieven
969c225b-75a5-5e9e-84f8-67bc46338208,tg:rubgr:3824,AA,0,Rubenianum,tg:rubgr:3824,https://data.rubenianum.be//ark:/86530/969c225b-75a5-5e9e-84f8-67bc46338208,Brieven
6b183a22-1822-58c6-a188-a31e580f7255,tg:rubgr:530,AA,0,Rubenianum,tg:rubgr:530,https://data.rubenianum.be//ark:/86530/6b183a22-1822-58c6-a188-a31e580f7255,Brieven
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,AA,0,Rubenianum,tg:rubgr:1801,https://data.rubenianum.be//ark:/86530/e816f8e5-9d5d-56dc-b182-743123b355b4,Brieven
e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,tg:rubgr:520,AA,0,Rubenianum,tg:rubgr:520,https://data.rubenianum.be//ark:/86530/e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,Brieven
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,AA,0,Rubenianum,tg:rubgr:2566,https://data.rubenianum.be//ark:/86530/0b4d84f5-d937-53d4-b263-6f55c728a292,Brieven
0faebee2-98b4-5dd3-97bf-77e6461137b6,tg:rubgr:20,AA,0,Rubenianum,tg:rubgr:20,https://data.rubenianum.be//ark:/86530/0faebee2-98b4-5dd3-97bf-77e6461137b6,Brieven
0ea28fdb-306f-5a91-a066-7604799d70f8,tg:rubgr:4707,AA,0,Rubenianum,tg:rubgr:4707,https://data.rubenianum.be//ark:/86530/0ea28fdb-306f-5a91-a066-7604799d70f8,Brieven
409c7ee5-84ff-5b88-9e95-d7a3752ee03c,tg:rubgr:30,AA,0,Rubenianum,tg:rubgr:30,https://data.rubenianum.be//ark:/86530/409c7ee5-84ff-5b88-9e95-d7a3752ee03c,Brieven
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,AA,0,Rubenianum,tg:rubgr:4717,https://data.rubenianum.be//ark:/86530/04e3a6fd-6279-567c-82b1-d3269e340065,Brieven
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,AA,0,Rubenianum,tg:rubgr:4519,https://data.rubenianum.be//ark:/86530/afad817a-23d8-5508-8830-89f4bb304a72,Brieven
23963355-59e5-5a07-a40b-74a762d03f32,tg:rubgr:4471,AA,0,Rubenianum,tg:rubgr:4471,https://data.rubenianum.be//ark:/86530/23963355-59e5-5a07-a40b-74a762d03f32,Brieven
f89c43be-0627-58cc-9cfa-c2a75ad2a3f1,tg:rubgr:4234,AA,0,Rubenianum,tg:rubgr:4234,https://data.rubenianum.be//ark:/86530/f89c43be-0627-58cc-9cfa-c2a75ad2a3f1,Brieven
1f3374d2-c22c-54e6-a717-74324af78567,tg:rubgr:2610,AA,0,Rubenianum,tg:rubgr:2610,https://data.rubenianum.be//ark:/86530/1f3374d2-c22c-54e6-a717-74324af78567,Brieven
d33461f2-004e-550f-a157-eefcc0a876f3,tg:rubgr:4224,AA,0,Rubenianum,tg:rubgr:4224,https://data.rubenianum.be//ark:/86530/d33461f2-004e-550f-a157-eefcc0a876f3,Brieven
4321c57d-de1c-5a99-b272-5fb0fc9934e3,tg:rubgr:2037,AA,0,Rubenianum,tg:rubgr:2037,https://data.rubenianum.be//ark:/86530/4321c57d-de1c-5a99-b272-5fb0fc9934e3,Brieven
1a59caef-f431-5981-aec7-8c2e5f0e85ae,tg:rubgr:4403,AA,0,Rubenianum,tg:rubgr:4403,https://data.rubenianum.be//ark:/86530/1a59caef-f431-5981-aec7-8c2e5f0e85ae,Brieven
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,AA,0,Rubenianum,tg:rubgr:5109,https://data.rubenianum.be//ark:/86530/d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,Brieven
536e9755-fd98-5f58-b08a-9400cbcf76f7,tg:rubgr:1225,AA,0,Rubenianum,tg:rubgr:1225,https://data.rubenianum.be//ark:/86530/536e9755-fd98-5f58-b08a-9400cbcf76f7,Brieven
f2bc5925-0111-54e9-83c4-679b1819816e,tg:rubgr:1235,AA,0,Rubenianum,tg:rubgr:1235,https://data.rubenianum.be//ark:/86530/f2bc5925-0111-54e9-83c4-679b1819816e,Brieven
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,AA,0,Rubenianum,tg:rubgr:5317,https://data.rubenianum.be//ark:/86530/b3fb108d-4605-5a8b-bc63-d9f913bc1769,Brieven
fe54e921-fad2-5e80-a656-644a6448268c,tg:rubgr:2351,AA,0,Rubenianum,tg:rubgr:2351,https://data.rubenianum.be//ark:/86530/fe54e921-fad2-5e80-a656-644a6448268c,Brieven
cfa1a910-6da9-529d-9fef-7330e249dba9,tg:rubgr:42,AA,0,Rubenianum,tg:rubgr:42,https://data.rubenianum.be//ark:/86530/cfa1a910-6da9-529d-9fef-7330e249dba9,Brieven
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,AA,0,Rubenianum,tg:rubgr:1143,https://data.rubenianum.be//ark:/86530/4e599f48-2cd3-585e-91b7-9d89a182de2e,Brieven
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,AA,0,Rubenianum,tg:rubgr:2239,https://data.rubenianum.be//ark:/86530/6172b5fa-a429-5dea-844c-e4bb05219d64,Brieven
e5762567-e154-5b20-b44a-e9c2af0728bb,tg:rubgr:3733,AA,0,Rubenianum,tg:rubgr:3733,https://data.rubenianum.be//ark:/86530/e5762567-e154-5b20-b44a-e9c2af0728bb,Brieven
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,AA,0,Rubenianum,tg:rubgr:1706,https://data.rubenianum.be//ark:/86530/36afea85-705b-5959-9e22-c7423ceaf12f,Brieven
8591edd5-0238-5b2a-a198-a253619170d8,tg:rubgr:552,AA,0,Rubenianum,tg:rubgr:552,https://data.rubenianum.be//ark:/86530/8591edd5-0238-5b2a-a198-a253619170d8,Brieven
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,AA,0,Rubenianum,tg:rubgr:2290,https://data.rubenianum.be//ark:/86530/95d9af60-5db0-50b5-b9d6-37e3221c0934,Brieven
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,AA,0,Rubenianum,tg:rubgr:4968,https://data.rubenianum.be//ark:/86530/ffe67732-39ae-5061-a76b-03a196f42518,Brieven
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,AA,0,Rubenianum,tg:rubgr:3856,https://data.rubenianum.be//ark:/86530/49aee7cc-0491-5a57-b240-c8c6544732ad,Brieven
8437de9a-23f8-5df0-8b22-c5f73dca1d40,tg:rubgr:3846,AA,0,Rubenianum,tg:rubgr:3846,https://data.rubenianum.be//ark:/86530/8437de9a-23f8-5df0-8b22-c5f73dca1d40,Brieven
c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,tg:rubgr:4800,AA,0,Rubenianum,tg:rubgr:4800,https://data.rubenianum.be//ark:/86530/c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,Brieven
b840ac08-cebe-5b43-9d4b-d23eb0824fd6,tg:rubgr:4397,AA,0,Rubenianum,tg:rubgr:4397,https://data.rubenianum.be//ark:/86530/b840ac08-cebe-5b43-9d4b-d23eb0824fd6,Brieven
a06520cf-3cb8-58c5-b005-2202d9da3a4c,tg:rubgr:109,AA,0,Rubenianum,tg:rubgr:109,https://data.rubenianum.be//ark:/86530/a06520cf-3cb8-58c5-b005-2202d9da3a4c,Brieven
ee6cba3f-2782-5625-9c29-594809fc2976,tg:rubgr:3418,AA,0,Rubenianum,tg:rubgr:3418,https://data.rubenianum.be//ark:/86530/ee6cba3f-2782-5625-9c29-594809fc2976,Brieven
