ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
b5d7dc0b-53a0-5193-b1c0-74b14840b9e4,025dc9a8-ec3d-57ae-95e3-8a1156372341,tg:mmbbr:1326,tg:mmbbr:1326_#1,e73_MaterialRecords,1,"[{""resourceId"": ""025dc9a8-ec3d-57ae-95e3-8a1156372341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ddd4519-6351-488d-9aef-f4c28b0caa44"", ""inverseOntologyProperty"": """"}]"
6e68b574-4410-5062-80ed-538442f73529,f43a17fa-1c7e-53dd-bb82-a92b6ceae73a,tg:mmbbr:1327,tg:mmbbr:1327_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f43a17fa-1c7e-53dd-bb82-a92b6ceae73a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2265dfa1-64e6-4b48-b238-feebf572301d"", ""inverseOntologyProperty"": """"}]"
4e218205-00c7-507e-975e-ca3893223286,66e72e84-448d-56b1-adf5-56a20dad2e22,tg:mmbbr:1328,tg:mmbbr:1328_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66e72e84-448d-56b1-adf5-56a20dad2e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95ae5ecd-9ed0-4ef2-87a0-5eabcb468a2c"", ""inverseOntologyProperty"": """"}]"
bf67e9d1-ab1b-5f9a-980a-c841f6365fdf,bd5d5da2-4cea-5ff9-b2b2-aa06d98adb10,tg:mmbbr:1329,tg:mmbbr:1329_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bd5d5da2-4cea-5ff9-b2b2-aa06d98adb10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad8867af-9076-439c-a101-3bc1d5f86fad"", ""inverseOntologyProperty"": """"}]"
bcc24e9a-65d6-509a-afa3-959c15d3d91b,d547ae00-1585-55af-9923-ae0439d564da,tg:mmbbr:1330,tg:mmbbr:1330_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d547ae00-1585-55af-9923-ae0439d564da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f68e547a-59f2-4845-b835-98a032991525"", ""inverseOntologyProperty"": """"}]"
08a5db7b-4608-537f-a2af-92940158cc88,ffc22cfa-d550-5882-a60a-22b1427e93d4,tg:mmbbr:1331,tg:mmbbr:1331_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ffc22cfa-d550-5882-a60a-22b1427e93d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987debb5-ec90-4e9a-a89c-340d5493bbdb"", ""inverseOntologyProperty"": """"}]"
e191f7ae-e1c7-5f40-a240-ff87a2552deb,a1069687-861a-5d74-9074-1e9bb3ca5257,tg:mmbbr:1332,tg:mmbbr:1332_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a1069687-861a-5d74-9074-1e9bb3ca5257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2316280-cedf-40b1-abe9-31e109ff6ab6"", ""inverseOntologyProperty"": """"}]"
a53422e5-f057-5b55-a74e-5126040c707b,f835addd-dd77-5c38-bef0-66de86e36076,tg:mmbbr:1333,tg:mmbbr:1333_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f835addd-dd77-5c38-bef0-66de86e36076"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe679a89-f692-4175-8e65-cdcfc581631d"", ""inverseOntologyProperty"": """"}]"
fb7d4981-1044-54b9-bfa6-16f1152c340c,8714585b-2dca-5000-a135-5bf3e597b13f,tg:mmbbr:1334,tg:mmbbr:1334_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8714585b-2dca-5000-a135-5bf3e597b13f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e6f3a72-5b57-4ca2-add0-c5013d99b474"", ""inverseOntologyProperty"": """"}]"
0d0f47e4-90df-53b9-b79e-8596320c7d7f,a4e6a3e1-c83d-5ca5-9c95-7b28b70cf60a,tg:mmbbr:1335,tg:mmbbr:1335_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a4e6a3e1-c83d-5ca5-9c95-7b28b70cf60a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f75f8ae-0eec-43be-ac9b-1c49ee5ad43d"", ""inverseOntologyProperty"": """"}]"
6692f882-e4f5-53f5-b909-340c5a54639e,15c97a47-b7ce-5858-9d81-e22c095f7633,tg:mmbbr:1336,tg:mmbbr:1336_#1,e73_MaterialRecords,1,"[{""resourceId"": ""15c97a47-b7ce-5858-9d81-e22c095f7633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f59e6644-bdc9-4cf4-b330-04dbbf3b2045"", ""inverseOntologyProperty"": """"}]"
f1534e3e-a46a-559f-a811-2201470680b7,ca088648-0e8c-5554-bd78-ee3ca7ad95ae,tg:mmbbr:1337,tg:mmbbr:1337_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ca088648-0e8c-5554-bd78-ee3ca7ad95ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67ea1270-9b0e-44cb-b5e4-fc59e0a8a36a"", ""inverseOntologyProperty"": """"}]"
cceaeb57-fe73-52ad-8564-cf1e2d042d61,f682beb4-d8a2-5ba5-a5e8-c5bb9dd306a8,tg:mmbbr:1339,tg:mmbbr:1339_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f682beb4-d8a2-5ba5-a5e8-c5bb9dd306a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b60bc4-a36a-4584-90c0-81f46305d153"", ""inverseOntologyProperty"": """"}]"
2359d527-c390-5e83-93f2-ff3372529ecb,a10778b7-0384-59d4-9ecf-58a9ea80616b,tg:mmbbr:1340,tg:mmbbr:1340_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a10778b7-0384-59d4-9ecf-58a9ea80616b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5dee544-871c-4409-955c-d2e771d67142"", ""inverseOntologyProperty"": """"}]"
6b8d9430-4728-59ad-ad5a-ededf490c7ab,368c3ca7-c7ac-546a-a411-e83448d0ebb7,tg:mmbbr:1488,tg:mmbbr:1488_#1,e73_MaterialRecords,1,"[{""resourceId"": ""368c3ca7-c7ac-546a-a411-e83448d0ebb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fee60f4f-d1bf-40ee-8804-bf0c081d418c"", ""inverseOntologyProperty"": """"}]"
8c147a36-6c26-5c50-bf49-28b59fecdc32,a712a982-19ab-543b-b5b3-6099fb5be0ea,tg:mmbbr:1301,tg:mmbbr:1301_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a712a982-19ab-543b-b5b3-6099fb5be0ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284fb90c-8a13-4c6e-9798-5d1f3d5533fa"", ""inverseOntologyProperty"": """"}]"
19fb0985-b52d-5fab-92e6-4832973f7cf6,88d4cd9c-63cb-591b-8208-65a4faddd438,tg:mmbbr:1308,tg:mmbbr:1308_#1,e73_MaterialRecords,1,"[{""resourceId"": ""88d4cd9c-63cb-591b-8208-65a4faddd438"", ""ontologyProperty"": """", ""resourceXresourceId"": ""411d0aa7-ed87-4801-9438-a8766a0c14f2"", ""inverseOntologyProperty"": """"}]"
a8315656-a3c8-5898-9664-34940557f73c,04dd6282-2f99-54c9-9e6e-a663cada08ab,tg:mmbbr:1341,tg:mmbbr:1341_#1,e73_MaterialRecords,1,"[{""resourceId"": ""04dd6282-2f99-54c9-9e6e-a663cada08ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3ea6df5-62c1-4cfa-bb5b-060ff3e49b96"", ""inverseOntologyProperty"": """"}]"
19c6011d-fa16-573d-bc4d-d9ed95ef5d00,86bcf97b-fa38-5b0d-a490-430cfa93281b,tg:mmbbr:1343,tg:mmbbr:1343_#1,e73_MaterialRecords,1,"[{""resourceId"": ""86bcf97b-fa38-5b0d-a490-430cfa93281b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b11e8bf-9e18-488d-be70-38c620a94189"", ""inverseOntologyProperty"": """"}]"
27d89580-d763-5747-b4ef-ea57e1f9bae7,1fafdb34-b9b9-5ea5-96ad-27229790b2ef,tg:mmbbr:1344,tg:mmbbr:1344_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1fafdb34-b9b9-5ea5-96ad-27229790b2ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd801b8-9daa-45cc-bcd1-d75e1971a495"", ""inverseOntologyProperty"": """"}]"
26bdb372-13f5-5045-b8bb-8a4bf170a808,00d99340-94c7-5fbf-be9e-7a0856539d00,tg:mmbbr:1345,tg:mmbbr:1345_#1,e73_MaterialRecords,1,"[{""resourceId"": ""00d99340-94c7-5fbf-be9e-7a0856539d00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d3dcd1f-4f6d-45b0-afe1-1c42ebf0ac06"", ""inverseOntologyProperty"": """"}]"
fe6e893c-4481-5fc3-8ca2-8c327b8fa877,4d913594-ebc2-57a2-81af-96675d99eb70,tg:mmbbr:1346,tg:mmbbr:1346_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d913594-ebc2-57a2-81af-96675d99eb70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""781df4c9-b861-4228-8835-f029801e300c"", ""inverseOntologyProperty"": """"}]"
e5350579-2c4c-5e61-9c0d-96f172461f13,fcb5dc70-3d67-5f88-a467-3bb337951b49,tg:mmbbr:1347,tg:mmbbr:1347_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fcb5dc70-3d67-5f88-a467-3bb337951b49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c958ec40-e004-4643-81ec-63af0c1b3a40"", ""inverseOntologyProperty"": """"}]"
caedc02d-98af-5df0-b115-05fa4af8b542,0510da8c-2ecd-51f2-bce2-9e4aa8645896,tg:mmbbr:1348,tg:mmbbr:1348_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0510da8c-2ecd-51f2-bce2-9e4aa8645896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0174e47c-427d-43ad-933a-4a6284adfac8"", ""inverseOntologyProperty"": """"}]"
873c5dce-b0fa-55cd-827a-6d0be805ff78,755df5ff-f111-5806-b838-5bb80a936b66,tg:mmbbr:1349,tg:mmbbr:1349_#1,e73_MaterialRecords,1,"[{""resourceId"": ""755df5ff-f111-5806-b838-5bb80a936b66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e16fb052-7f0c-41ea-8d30-303e1f7ed8c6"", ""inverseOntologyProperty"": """"}]"
a0d3e6a7-e4da-54cc-a21b-bca9b42368ed,9616c38e-f922-5e63-9e1f-fd99690c50c1,tg:mmbbr:1350,tg:mmbbr:1350_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9616c38e-f922-5e63-9e1f-fd99690c50c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d682a97f-1b1e-4189-b76d-5637b6a58b81"", ""inverseOntologyProperty"": """"}]"
1d24745c-a513-5871-9f42-da22bde4a729,5455d517-ceb0-5ca2-b269-d8df6a1feb05,tg:mmbbr:1351,tg:mmbbr:1351_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5455d517-ceb0-5ca2-b269-d8df6a1feb05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2202984-4170-4bcc-ae2f-dbe30e4f9ec3"", ""inverseOntologyProperty"": """"}]"
3fdbcbd1-7c07-5ab1-898f-a801b725f332,7ea781a6-e289-5619-a677-36ba001bc688,tg:mmbbr:1353,tg:mmbbr:1353_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ea781a6-e289-5619-a677-36ba001bc688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb354278-8c03-4f52-bd8f-b320122547a4"", ""inverseOntologyProperty"": """"}]"
d46ce080-e8fd-5a02-813b-8b50ffc5fdf7,87f32682-1130-5511-a047-a730f41652f9,tg:mmbbr:1354,tg:mmbbr:1354_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87f32682-1130-5511-a047-a730f41652f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d491118-808f-457e-87ee-6de775958fc7"", ""inverseOntologyProperty"": """"}]"
6c505d19-a5cb-527f-b2b9-0856d6bf885c,06b55a5d-2a80-59ca-aff6-7860336f692f,tg:mmbbr:1355,tg:mmbbr:1355_#1,e73_MaterialRecords,1,"[{""resourceId"": ""06b55a5d-2a80-59ca-aff6-7860336f692f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1b2a8f2-72be-42d0-a6a4-24adf96356b8"", ""inverseOntologyProperty"": """"}]"
b7db6ee2-c932-54f6-8d17-1a5f0072af65,94a9cc33-34c4-5d22-ae40-f6ba40c9c58d,tg:mmbbr:1356,tg:mmbbr:1356_#1,e73_MaterialRecords,1,"[{""resourceId"": ""94a9cc33-34c4-5d22-ae40-f6ba40c9c58d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c158bd-eca5-4eb0-a54e-3e3a1cb22998"", ""inverseOntologyProperty"": """"}]"
aa01bfb9-9eab-5bd0-bde4-5b896f37fbbd,635ba892-5975-53c1-b707-988a92dba2ff,tg:mmbbr:1357,tg:mmbbr:1357_#1,e73_MaterialRecords,1,"[{""resourceId"": ""635ba892-5975-53c1-b707-988a92dba2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""313b3b0f-28b0-4d41-b904-f33fc8d1bb67"", ""inverseOntologyProperty"": """"}]"
24b926b6-67a0-55d0-b4ac-bfa49ed458e6,cfd1aca7-5522-5340-b433-42a23b6c6c0a,tg:mmbbr:1358,tg:mmbbr:1358_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfd1aca7-5522-5340-b433-42a23b6c6c0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebc52da7-a06f-4ef6-a2a6-983974507d64"", ""inverseOntologyProperty"": """"}]"
bd7f9a41-fa8d-5050-ad0e-83150ebdfdd9,44c3097d-4f5f-5864-a755-862b560536e5,tg:mmbbr:1359,tg:mmbbr:1359_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44c3097d-4f5f-5864-a755-862b560536e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""016a1399-1e44-4184-815d-2015e7a985e0"", ""inverseOntologyProperty"": """"}]"
12e35ac9-a976-535c-9a89-181d834ca5f8,088a609b-2331-5a10-8fea-b1a3e6e67a36,tg:mmbbr:1360,tg:mmbbr:1360_#1,e73_MaterialRecords,1,"[{""resourceId"": ""088a609b-2331-5a10-8fea-b1a3e6e67a36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee742bb8-e836-4329-87f4-3dbe7d89b01a"", ""inverseOntologyProperty"": """"}]"
4ff65a23-5ef8-533c-81a2-b80c4b56414b,732af045-2e45-5e14-918d-113844caca83,tg:mmbbr:1361,tg:mmbbr:1361_#1,e73_MaterialRecords,1,"[{""resourceId"": ""732af045-2e45-5e14-918d-113844caca83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60502187-73b4-4e84-8eaa-37cda6c26add"", ""inverseOntologyProperty"": """"}]"
d99be688-c7c0-539c-991e-469a7b34419e,cc73533e-e1c8-5f08-b420-50c73cc1abb3,tg:mmbbr:1362,tg:mmbbr:1362_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc73533e-e1c8-5f08-b420-50c73cc1abb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""134962f1-9c47-43be-85e6-6c8333a43ecb"", ""inverseOntologyProperty"": """"}]"
5a863b36-2117-537a-8424-e6f1d37442aa,5da9265f-1fc9-53c0-808f-8ed14322c252,tg:mmbbr:1364,tg:mmbbr:1364_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5da9265f-1fc9-53c0-808f-8ed14322c252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5597523-cc1c-4a01-90af-9204b30a293c"", ""inverseOntologyProperty"": """"}]"
1f7334bb-c907-5cb8-b659-9cd2397fd3f9,bcf73b4a-d05f-537f-b7c4-98b04d868016,tg:mmbbr:1365,tg:mmbbr:1365_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bcf73b4a-d05f-537f-b7c4-98b04d868016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0339a6b-110e-4967-95ec-32961701b8ae"", ""inverseOntologyProperty"": """"}]"
57f3b131-c76a-5fab-b1af-3a4147f021da,5c3f7312-5c0b-5b29-9592-86dc3007aa26,tg:mmbbr:1366,tg:mmbbr:1366_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5c3f7312-5c0b-5b29-9592-86dc3007aa26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c6ce5c3-f95f-4c59-9a7f-f5ac4e3c025e"", ""inverseOntologyProperty"": """"}]"
18b3b327-6d38-5131-a09d-fd5344915414,63216359-6f36-5f34-a2f9-fd61520f01a4,tg:mmbbr:1367,tg:mmbbr:1367_#1,e73_MaterialRecords,1,"[{""resourceId"": ""63216359-6f36-5f34-a2f9-fd61520f01a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08a9db8c-7894-4fd7-b593-ff1dd7242f62"", ""inverseOntologyProperty"": """"}]"
6d57a2c2-c58b-5b5c-863a-603e19dce4f6,38fcc01f-8fe8-574a-8874-57d1f95d6acc,tg:mmbbr:1370,tg:mmbbr:1370_#1,e73_MaterialRecords,1,"[{""resourceId"": ""38fcc01f-8fe8-574a-8874-57d1f95d6acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a2a1fc8-8ee0-4e89-a5ce-662c30f7fd9d"", ""inverseOntologyProperty"": """"}]"
53433e1e-75ec-51d0-8fea-47d18fd8e247,fad219a2-7d1d-510e-ace7-5ece462dbaae,tg:mmbbr:1371,tg:mmbbr:1371_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fad219a2-7d1d-510e-ace7-5ece462dbaae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfbd82a2-18eb-4ebe-a674-43e68c6e0876"", ""inverseOntologyProperty"": """"}]"
74d257dd-b3e7-5fbc-8bac-f681eef78a6d,465b3f2e-e152-50e1-b654-b1ba6f6bd8db,tg:mmbbr:1372,tg:mmbbr:1372_#1,e73_MaterialRecords,1,"[{""resourceId"": ""465b3f2e-e152-50e1-b654-b1ba6f6bd8db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f2b3c6b-4fe7-4650-a314-7c07b0fde237"", ""inverseOntologyProperty"": """"}]"
d6fd9065-8ea9-5ccd-9bb7-a1a9536c6fe9,804c7238-d850-5af1-976e-7c714042f042,tg:mmbbr:1373,tg:mmbbr:1373_#1,e73_MaterialRecords,1,"[{""resourceId"": ""804c7238-d850-5af1-976e-7c714042f042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d7b1821-4d26-4daf-a80a-9b4caa55f36c"", ""inverseOntologyProperty"": """"}]"
e8eecd09-da95-5cd2-aa3d-c2c21c167127,e8649035-4daa-5c4c-8c84-2dd7df111d7e,tg:mmbbr:1374,tg:mmbbr:1374_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e8649035-4daa-5c4c-8c84-2dd7df111d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16ebcc40-ebef-492c-942b-fd4f9bbda16d"", ""inverseOntologyProperty"": """"}]"
3cde1d79-2ebe-5ffe-bb6f-5f6529a5095b,b968761f-a49f-57b6-97da-235a3c34f2ec,tg:mmbbr:1375,tg:mmbbr:1375_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b968761f-a49f-57b6-97da-235a3c34f2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea7aeb5a-e6a5-4e27-9c31-1b719b844392"", ""inverseOntologyProperty"": """"}]"
bcad9f22-a7c0-599f-97eb-4f29f50c3c42,7e54e465-e2ed-5b34-bf65-79cc727306ad,tg:mmbbr:1376,tg:mmbbr:1376_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7e54e465-e2ed-5b34-bf65-79cc727306ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38f59293-63e5-491f-9d02-52cfa3e2cc09"", ""inverseOntologyProperty"": """"}]"
8cac3320-5d86-57a4-a532-7b93c72b3033,ebb91dfb-40f2-5218-b538-ec38f6d803cb,tg:mmbbr:1377,tg:mmbbr:1377_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebb91dfb-40f2-5218-b538-ec38f6d803cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""557c5525-453b-4543-aad7-98b849bcf178"", ""inverseOntologyProperty"": """"}]"
d617b011-4f5f-512b-9006-a1520d788337,fe5eccc7-8b8f-58ff-991c-743189e95b6d,tg:mmbbr:1378,tg:mmbbr:1378_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe5eccc7-8b8f-58ff-991c-743189e95b6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b99a13-70cb-46c5-afa1-dd24bd9b34c8"", ""inverseOntologyProperty"": """"}]"
dc142e50-a144-56fb-8d96-581ed8f589d9,f200f35f-64c7-5f51-a329-5594cfdadcee,tg:mmbbr:1379,tg:mmbbr:1379_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f200f35f-64c7-5f51-a329-5594cfdadcee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90a6b9c2-1b66-4fae-8eaf-471def028bdb"", ""inverseOntologyProperty"": """"}]"
3f899a63-a092-5f32-bae5-efd7020a3622,416c7fa9-b704-5b05-9aa7-40032fd6250c,tg:mmbbr:1380,tg:mmbbr:1380_#1,e73_MaterialRecords,1,"[{""resourceId"": ""416c7fa9-b704-5b05-9aa7-40032fd6250c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc87aa6d-4c43-4e0d-9e45-35e0d79a2649"", ""inverseOntologyProperty"": """"}]"
9ee49d8e-bb88-52d1-a7d8-4c99b765beec,3d3d0f11-cd25-5702-a37e-899517e16d74,tg:mmbbr:1381,tg:mmbbr:1381_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d3d0f11-cd25-5702-a37e-899517e16d74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c55ecf0f-33bf-43b3-aec1-a8fa8a8aaa3a"", ""inverseOntologyProperty"": """"}]"
22824d20-5962-5c2b-ae50-ef14bad150ba,2f88b545-ae9f-5fb8-a096-889054e55f0e,tg:mmbbr:1382,tg:mmbbr:1382_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f88b545-ae9f-5fb8-a096-889054e55f0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7428ea6d-1834-4b11-9e13-c11dc081090e"", ""inverseOntologyProperty"": """"}]"
a2fe4c80-9a32-56f1-af53-494b85c2dcae,f2a20328-f542-5b48-9f2e-92e5a2de0fcb,tg:mmbbr:1383,tg:mmbbr:1383_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2a20328-f542-5b48-9f2e-92e5a2de0fcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b830eaa8-441e-46ba-a589-65e5d8396128"", ""inverseOntologyProperty"": """"}]"
cda513a5-3da2-51f6-871d-423511427760,87649200-9fea-5006-b572-81a0ca6bdec7,tg:mmbbr:1384,tg:mmbbr:1384_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87649200-9fea-5006-b572-81a0ca6bdec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5def97f1-bb0e-4cc4-93cd-16ef3290fc04"", ""inverseOntologyProperty"": """"}]"
c2097f8f-d92f-5262-8638-537988fb00f3,e412ea23-e447-55c0-8712-e1d0b4f8893b,tg:mmbbr:1385,tg:mmbbr:1385_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e412ea23-e447-55c0-8712-e1d0b4f8893b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfca670b-3f2b-4de3-a96d-4900bfee6068"", ""inverseOntologyProperty"": """"}]"
2c4ce68d-8943-5b00-8d06-6fd299cd7e8e,3c9e051f-efcb-5c93-82f7-21e10e4b90a0,tg:mmbbr:1386,tg:mmbbr:1386_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c9e051f-efcb-5c93-82f7-21e10e4b90a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbfcbfce-dc25-4fc9-be0e-e89c1d9ffa4d"", ""inverseOntologyProperty"": """"}]"
dcefef9a-3f76-549d-bf19-f532b201245e,34a7daf9-5830-59af-8f52-1befee80280f,tg:mmbbr:1387,tg:mmbbr:1387_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34a7daf9-5830-59af-8f52-1befee80280f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de27c1e-a6a2-4dc6-9e0c-b3d771e88a38"", ""inverseOntologyProperty"": """"}]"
a464f88d-e3db-5c0b-be98-cbeec15c6c09,6e4af90d-3749-5f7c-aaa5-9ec316e4aba9,tg:mmbbr:1388,tg:mmbbr:1388_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e4af90d-3749-5f7c-aaa5-9ec316e4aba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1195364c-34a1-4499-9863-8c38554610c6"", ""inverseOntologyProperty"": """"}]"
731e7b57-0eed-5948-a541-e3bce6d9a48b,c09e6d4e-d1db-508f-a9f6-9f90dec63542,tg:mmbbr:1389,tg:mmbbr:1389_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c09e6d4e-d1db-508f-a9f6-9f90dec63542"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8163a41-de29-4210-93c0-8945fa518d35"", ""inverseOntologyProperty"": """"}]"
6ce33e75-4eff-533a-b760-57f91150c8fe,eb274de5-e2eb-5b7c-954b-7cfb5e4ae3bf,tg:mmbbr:1390,tg:mmbbr:1390_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eb274de5-e2eb-5b7c-954b-7cfb5e4ae3bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cf7fda9-0259-497e-a31e-689f75729a66"", ""inverseOntologyProperty"": """"}]"
be486400-b768-57a8-ba1e-4fdd31c80093,efcba8ec-db95-5c45-bbfa-cd855d3e0949,tg:mmbbr:1391,tg:mmbbr:1391_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efcba8ec-db95-5c45-bbfa-cd855d3e0949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fc83e5d-a2ae-4bfc-93b9-b2613c14259a"", ""inverseOntologyProperty"": """"}]"
7e443f51-14f4-52bf-b824-cff2c2dadc7d,d00afd5e-7940-5199-b911-ce596485567a,tg:mmbbr:1392,tg:mmbbr:1392_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d00afd5e-7940-5199-b911-ce596485567a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""046b5cb2-bf9c-46f0-a049-ba70518b0230"", ""inverseOntologyProperty"": """"}]"
6b68f61c-482c-5cc0-ad13-578817961e7a,ad94aad7-4d53-5257-a2c9-d1b88e6e20e8,tg:mmbbr:1393,tg:mmbbr:1393_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad94aad7-4d53-5257-a2c9-d1b88e6e20e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5205814-fbe8-48f3-8738-d689f9ac9689"", ""inverseOntologyProperty"": """"}]"
238b4fdc-f14a-542f-8ac5-c4f6b904d21f,ae4715e7-3fbf-5758-b964-8696e4c1ef97,tg:mmbbr:1394,tg:mmbbr:1394_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ae4715e7-3fbf-5758-b964-8696e4c1ef97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""688d66b5-fe2d-4439-836c-8dd68b19641e"", ""inverseOntologyProperty"": """"}]"
