ResourceID,brocade.id,card,order,source_field,Material Records
b193f646-e7e6-5282-9868-20a4d5d7dc5b,tg:rubgr:1461,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9823fe69-6713-564c-a69d-55b69df640ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbf92a98-9cb3-4fe8-8cae-fd6122575682"", ""inverseOntologyProperty"": """"}]"
8dfb91ce-6525-5ad8-86bf-3536d192f422,tg:rubgr:4247,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d417d7f1-6dc2-57d3-8d66-b96f8fdb622d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77091ffe-a6c9-4862-a304-07501dd817cf"", ""inverseOntologyProperty"": """"}]"
9d3fdc63-3567-5672-9553-5d5f04cff070,tg:rubgr:828,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e9693cf-c281-5cb4-8047-1f3061b7a31f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31596a10-ce9b-4e0f-8532-4b895c348743"", ""inverseOntologyProperty"": """"}]"
3f54bde3-39e5-5fc1-9a75-77f5cf9c1711,tg:rubgr:3201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41b60215-2291-5fbc-9f43-cb8d70072d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7326d42d-c906-4c78-8f6d-24ec70c93171"", ""inverseOntologyProperty"": """"}]"
3d991fbc-afe0-5335-8759-16cc267da88e,tg:rubgr:1519,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10e570ba-39a7-5655-9f66-2435903b432e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d25973e9-1558-4eaf-87d8-e9a1cc49325e"", ""inverseOntologyProperty"": """"}]"
addc970f-f170-5db8-8951-38f344ffddec,tg:rubgr:950,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b29f025-cccb-5c14-b7ec-b9e28f6e4862"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c71317-4767-4064-af2f-b50b8cdd49d1"", ""inverseOntologyProperty"": """"}]"
32e582d9-6f3f-54bb-80a2-3e09a76ad971,tg:rubgr:3379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d87b401-e43d-5aa5-b64f-17ead18740c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a1512a2-21d0-48f4-968d-83155681674f"", ""inverseOntologyProperty"": """"}]"
d6baba1e-4592-5027-9c06-8aff7ba1c71f,tg:rubgr:838,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad449ede-9b3b-567b-9ffe-3db948a661d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1895bfb-6082-471e-a9d3-3376dfc2645c"", ""inverseOntologyProperty"": """"}]"
a69e9c75-0ef0-51de-b95e-5cb6a4f33429,tg:rubgr:3211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed4cdc82-9da0-59e3-b1dd-019ae7e6fd37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b6c889-d4ae-42d4-8c14-8e2ae6840527"", ""inverseOntologyProperty"": """"}]"
63f0549a-032b-52ec-8bca-892879feb4e0,tg:rubgr:1471,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de781342-ce29-5079-afa7-3a5fba1c24f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68856254-985f-42de-979d-b7910661b92d"", ""inverseOntologyProperty"": """"}]"
d0912f2c-e2d3-5fa1-ab45-7c6fe40b0e16,tg:rubgr:4257,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23d84a47-c575-5f13-80fb-ad01c63fa223"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e38ff5f9-a512-430a-9939-08cdc5aecab6"", ""inverseOntologyProperty"": """"}]"
3da5314c-38e2-52c9-bbb7-b6c1ae093610,tg:rubgr:940,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7d737fc-1013-5e73-bccf-ffbba27dfa95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b3bc6ce-fa8c-4f2a-8f6a-589b66ab7a6c"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,tg:rubgr:3369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad5d5be6-7bb8-53be-8a01-973e7439352a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a9413b0-5e18-4f1b-b154-69835e9aaea7"", ""inverseOntologyProperty"": """"}]"
fcf42de7-a758-5275-be51-cae877e0244f,tg:rubgr:1509,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63deea55-17b9-53c6-816b-39fbc7fbc6ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4444a8e5-2791-4fe0-8704-410fcd8944de"", ""inverseOntologyProperty"": """"}]"
2bb67e65-14c1-59bd-a753-9e8d56d2582f,tg:rubgr:3167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ea251f2-3e83-53e2-805b-8e0f6ac978f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4dc007d-dfeb-479e-8f8b-9dbbe18c3d82"", ""inverseOntologyProperty"": """"}]"
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84b872cd-ee6d-537c-bf39-a4102ae35745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87a5b00f-46ce-4f7c-bf23-f72f468558b5"", ""inverseOntologyProperty"": """"}]"
076a92b0-da11-5998-ac33-82b98450e1ed,tg:rubgr:3986,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36b8ed50-d2b2-524d-a385-19f4ee1e28da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a615e2fe-d0fb-4095-b06c-a655a9d74af9"", ""inverseOntologyProperty"": """"}]"
a3453b33-81c1-5a19-aaae-96d1be933c20,tg:rubgr:4059,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae7933c5-2f1e-518d-9e26-0ba6ba143740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2087e98b-4121-44d1-8cd8-ec5d440358df"", ""inverseOntologyProperty"": """"}]"
ccd7043d-9879-5247-86e7-253739f81e1e,tg:rubgr:4131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56e2bd0f-a38b-525e-8b8d-a90317b65094"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f805ac2e-3ac0-4750-8056-7c711edc48b0"", ""inverseOntologyProperty"": """"}]"
670da4d1-be5b-5e4f-b237-5b2cb9e89843,tg:rubgr:1717,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65e9eb4d-deed-59ba-8428-4e21db3697e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39146e42-e77f-4562-9cda-0e67cb86a5a4"", ""inverseOntologyProperty"": """"}]"
1929b354-35f1-54da-a086-dce7d064ebd6,tg:rubgr:3177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bd26602-f99b-5c7b-98b3-e641a680014d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0206fc6-fda8-4e5a-ae7e-19206a12cba1"", ""inverseOntologyProperty"": """"}]"
dcdb0be5-664a-515f-940a-a8120a4bbba3,tg:rubgr:4049,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40840f3d-7445-58ad-88ce-50cf48fa9c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3c25e6a-f7a6-4d85-b9de-f1e499cdc1bc"", ""inverseOntologyProperty"": """"}]"
19f9d351-72ed-5b41-ac27-f77764b5b073,tg:rubgr:3996,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf7f9bef-44f3-5318-8302-7d23fcf31233"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e999ff7-e816-4717-997f-4ff3a1af7eed"", ""inverseOntologyProperty"": """"}]"
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""091aea32-5272-5c0c-97bb-6e001e4cca90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81178614-2b51-4785-bfb5-9561b27c897a"", ""inverseOntologyProperty"": """"}]"
edc5e479-d859-536f-82cb-f1977b239653,tg:rubgr:1152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae77db35-4282-53ff-bdde-23b0a4f93210"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a6dea8f-618a-4dbb-bda2-f0abd5fbd14a"", ""inverseOntologyProperty"": """"}]"
26ae5397-e6e9-5f05-ba99-8ea72d6a2638,tg:rubgr:482,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8afa682c-cc6e-5b9a-a858-52a879e46a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80b7673e-5394-4714-a9d8-7a0fc5653e3b"", ""inverseOntologyProperty"": """"}]"
cb9de530-2df0-509f-a487-eeec3ca4ae7a,tg:rubgr:2340,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2bbea145-1b8e-536f-b44a-be9080b3be73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ff12f5-dd9c-4221-bb0a-7525ed779a0b"", ""inverseOntologyProperty"": """"}]"
de7ff65f-3abc-5da7-b067-b5a1b7999d0a,tg:rubgr:5306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a9676a05-071a-591f-9e24-7cc6c96dfecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""062af24c-5430-495d-b533-d6a5a36586a5"", ""inverseOntologyProperty"": """"}]"
a4da8cb3-eb1e-5a7e-8039-e1ec9f68690d,tg:rubgr:492,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c10f47e7-d45c-5cdc-b4c9-554cefedcf01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a6d0969-1766-475f-a2eb-79de24bbc1b5"", ""inverseOntologyProperty"": """"}]"
6eac4fc7-5809-5c52-881e-0cc8a1115ebd,tg:rubgr:3722,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bec52065-c351-50b3-8398-dba2adf5f7e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""344022d0-5ad7-4a12-93da-cc40fdc7a951"", ""inverseOntologyProperty"": """"}]"
94585e48-836a-5dde-b88f-2cc6f573a1dc,tg:rubgr:2228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c4fbe9c-4dc0-510d-9232-c23f3777c00d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32a033f8-e8d7-472e-ad92-8c7e6e55a573"", ""inverseOntologyProperty"": """"}]"
c60c5ffd-068a-5b91-ade5-0dbcf58e1b40,tg:rubgr:2350,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e05b91e1-04ad-5d8f-b45c-611f05c76838"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8231ddfa-788f-47a2-a111-2ecae30bd27a"", ""inverseOntologyProperty"": """"}]"
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca0d8ef5-fc38-5772-b5bd-ee2eeef07b2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab68e338-8642-4619-b163-cb78277d31d7"", ""inverseOntologyProperty"": """"}]"
6d087c55-9837-55d3-9aca-d5ea0fec791a,tg:rubgr:476,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c23d8a55-64d7-59e2-8e04-de93734291b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33b15584-1db8-4db0-aaab-b4e593b9dae1"", ""inverseOntologyProperty"": """"}]"
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44e6ebfd-56ef-5a1f-b83a-376fcd5a10fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53fec142-6d46-4444-93b0-cb37a6dc8a64"", ""inverseOntologyProperty"": """"}]"
1f2d0302-5e99-5fe3-a99e-98c92026661c,tg:rubgr:1947,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""087ac753-381c-56b3-8b29-88f949977634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c2a4bea-c400-4bae-81a4-f796f9ecaacd"", ""inverseOntologyProperty"": """"}]"
a78edae3-a936-5576-9a97-513360349dfa,tg:rubgr:2489,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""28297b6d-c0f3-5cba-9e3f-207f7a44e19f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24c9ef08-109c-4ffa-aa58-1c17c51c1d62"", ""inverseOntologyProperty"": """"}]"
45d08843-f8d7-5bf9-a806-15e112f6714d,tg:rubgr:3183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f10262d-7918-5ef7-b762-c084b4d176a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a0aa00d-8bea-4139-8bc4-9f0c1eeae9cd"", ""inverseOntologyProperty"": """"}]"
dee6ae3a-1768-5f60-83fc-31baad4e1b17,tg:rubgr:233,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc516369-9893-54a2-b388-bd71ca4289ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51bb2384-3c06-493e-9303-7941e731ea80"", ""inverseOntologyProperty"": """"}]"
1a7c7008-a75c-5d1c-a0b7-0bdc47ba8e44,tg:rubgr:3962,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a648c1e6-f78d-5ec7-aa40-9326f6ff3d09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e79700d-c412-4b99-b6fb-4bbdd9689ca1"", ""inverseOntologyProperty"": """"}]"
66ea0b39-a225-5108-a3d0-f00bd84e8951,tg:rubgr:3193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0ae0dd6-85e7-56ee-b295-fcc6c9b742ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49030d7-8eb2-49ad-bcd8-b18323e1af7d"", ""inverseOntologyProperty"": """"}]"
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""30f8d5b6-ba45-5bc2-bd31-e4847af54980"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b6e4ad8-ec99-4d17-af7b-fd3cb461ea13"", ""inverseOntologyProperty"": """"}]"
1272de6d-b66a-5f78-a86d-c80aeff8f979,tg:rubgr:4934,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6f7b134-bfb8-517d-89a8-eacaab23709b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64d1bed2-fbe1-4783-a0d3-3980234cfeb7"", ""inverseOntologyProperty"": """"}]"
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b54be995-9ada-5166-a02b-d6b85b1a4a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6597df6-e341-4f8c-a98d-46af914b2a4e"", ""inverseOntologyProperty"": """"}]"
fac1809c-c8a8-552b-84ea-ecf3757b91b3,tg:rubgr:1495,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc88b776-9b1f-56a6-a85f-b6e499a3f464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91bf51f6-2d58-40f2-9c63-5c8828797aaa"", ""inverseOntologyProperty"": """"}]"
efaa5afe-ac74-514a-b326-193ed2405fdc,tg:rubgr:700,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d7540e2-1d27-5a38-a365-f397b560ade8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dafe842-7bc9-4dfc-97c7-55f2f3cf07e3"", ""inverseOntologyProperty"": """"}]"
a6e6d30e-ce58-5575-8b15-316df853583c,tg:rubgr:2823,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fc2f04cf-11fc-5471-9aee-5a06dd42a36c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd874025-0549-4411-88c7-ac44d6096651"", ""inverseOntologyProperty"": """"}]"
5fb1347d-542d-5dda-b4c4-6cf671b3c162,tg:rubgr:678,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e49ffee-25a5-59c0-bbb2-55466a78a89b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb6eb2fd-ba5f-4352-b2c1-1d6daa2e5c64"", ""inverseOntologyProperty"": """"}]"
175b6b9b-0937-5949-a3bf-bab05fa2d8e9,tg:rubgr:2833,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0c0f5a1c-4872-577e-a722-1e3bb9fa8c8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0151418b-38b8-45e9-99a0-783d33d6a668"", ""inverseOntologyProperty"": """"}]"
0b5f8ec9-62bd-5969-b1b6-64642262c12c,tg:rubgr:710,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bff8ca50-ec0d-54f6-bd27-260e8a7eb124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7164e86e-de3a-4df3-be81-11a0d98e4ee3"", ""inverseOntologyProperty"": """"}]"
9d135979-f2a8-54dd-9e85-e96a173422d3,tg:rubgr:668,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6918b3a-6ba6-5a17-8d4f-6306ff9269a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95a56a25-e6c0-47ea-8103-ad2f771149ca"", ""inverseOntologyProperty"": """"}]"
ba614933-bc79-5243-8d4a-87af5eb26ce8,tg:rubgr:2756,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24555786-078c-530a-8b04-66d7e52bb081"", ""ontologyProperty"": """", ""resourceXresourceId"": ""252256b2-bbed-43ef-8cda-d8c43c006066"", ""inverseOntologyProperty"": """"}]"
ece30e36-a073-5d5b-a139-6116517b7e98,tg:rubgr:1544,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56022585-927d-5b57-9ceb-20bc7a05b6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5575b507-2592-42bb-b9e5-d4e728ec69aa"", ""inverseOntologyProperty"": """"}]"
88f9befb-e400-5209-a4ac-31e5912345da,tg:rubgr:4362,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46fefd29-1718-5903-89d1-5ead0f9b96cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c36a9d9-6e10-40fc-971b-334f9e6fff28"", ""inverseOntologyProperty"": """"}]"
de4254fa-4b24-5972-a469-78c893f2179c,tg:rubgr:865,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe015cb6-97e0-544d-baa6-598e98433e9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f638e0-6ef9-42e6-881b-b6d92252360e"", ""inverseOntologyProperty"": """"}]"
ac0f7b07-7e2d-5db5-9019-75d7cb7c44f0,tg:rubgr:2746,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b37359c8-7302-597f-917d-c97cc098181d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03edb010-6bd1-4635-aade-164e363393f4"", ""inverseOntologyProperty"": """"}]"
24024c98-4b88-55fe-9056-69b0dc279181,tg:rubgr:1554,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a742471-3397-5b6a-b37a-953f39bb1612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a698091-7d1b-46b1-a79d-390d4046f24b"", ""inverseOntologyProperty"": """"}]"
13e6a364-3dcc-5a86-9bc6-7cef4a796aa7,tg:rubgr:4372,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48bb84c2-cdd1-54ac-b080-0f6cd6d552a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bba5747d-b7c0-4c33-b534-a59dafd7fe07"", ""inverseOntologyProperty"": """"}]"
d08ca021-5470-58f1-a507-ed269350d0a3,tg:rubgr:2103,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""25be7eec-5d70-57bf-b8b9-e12e2262b602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1881ca06-89c5-43d4-8050-7c26c6fe5e14"", ""inverseOntologyProperty"": """"}]"
3a2b7875-8f40-5c68-87de-0307c664820c,tg:rubgr:3409,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""820b2b8c-e697-5dc5-9cf3-66e6f4b49dd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdca1aa0-3b58-4a00-b4f6-3073429a66c4"", ""inverseOntologyProperty"": """"}]"
bbfffe67-7865-5f58-82cf-22d8cbcdb08d,tg:rubgr:5145,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d47a6c92-9a61-5a3b-a379-c102e565d340"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39c71102-9858-4418-8301-8eaaa878ff68"", ""inverseOntologyProperty"": """"}]"
2d048dd6-cf7d-5ae8-a659-62a7094e310a,tg:rubgr:1269,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4bbd275c-dbb2-5cd8-a2c4-7dc74a017e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2f530ae-444c-4467-a92e-9f801d10bffd"", ""inverseOntologyProperty"": """"}]"
0003bed5-1095-59f9-9fda-0b28621036c2,tg:rubgr:3571,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9a6f686-2ac6-5f37-8d6a-ebc96e883f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d7e613-08eb-49a2-bbcb-72dd5597c6bb"", ""inverseOntologyProperty"": """"}]"
30fe9a6d-1147-5706-8982-9e8caef262a5,tg:rubgr:4537,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef18b65f-70ed-5878-b21f-eb504f44648a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c8f0675-8d6b-458c-a495-ec60cd3e276d"", ""inverseOntologyProperty"": """"}]"
a63c5e57-6ae5-5622-adce-b054ca148462,tg:rubgr:5155,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ccfd56a1-2f9d-54b3-9f9d-8f93e60c6e16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""014cb4a9-46ba-4d23-a9e9-690ddd077082"", ""inverseOntologyProperty"": """"}]"
09eae60b-4db1-5eec-8e47-3349e35a2090,tg:rubgr:2113,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""257b57fc-91f2-531b-ad85-391dfe7b21b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c98015d7-cf3e-4fc0-9bfb-6bb89ad2ab82"", ""inverseOntologyProperty"": """"}]"
babda3dc-a3af-582c-a849-103905558a70,tg:rubgr:1301,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c43b0e55-4947-58a8-9c7c-acdb13aa9841"", ""ontologyProperty"": """", ""resourceXresourceId"": ""031dff50-2631-4f91-b688-cb67c05aff5b"", ""inverseOntologyProperty"": """"}]"
ab1a483b-af48-5c61-8b60-8cffca6f2695,tg:rubgr:4527,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3f8c6479-a748-5951-972d-57284057a21d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0215220c-8037-4c0c-846f-6b3b14106990"", ""inverseOntologyProperty"": """"}]"
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a094a12-4962-5d24-9871-35f5484c04df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ade8ad7e-1bed-46db-8a75-aa8a2a8533dd"", ""inverseOntologyProperty"": """"}]"
4a4e707e-c3a4-59f8-b288-86ee63a686ed,tg:rubgr:4651,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58aba31e-0fc9-5488-a632-cc78a4152d26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f785a421-a990-4fea-8679-029e46fe8150"", ""inverseOntologyProperty"": """"}]"
f1707506-90d3-50f8-a9a1-a8c80baab509,tg:rubgr:1077,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02e2b9fd-48f5-50d8-8893-f705fcf1df1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f15027c2-cd71-4702-beb4-d732ef4a7e62"", ""inverseOntologyProperty"": """"}]"
262d1f08-0947-5323-b406-d2e93969633e,tg:rubgr:3617,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcf4df7e-2c39-5115-82dc-d78dd8b4e249"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d6b3afd-b9c8-4754-a8ec-a6088c300bda"", ""inverseOntologyProperty"": """"}]"
4ec39a74-cbd4-5151-bc4b-b36f8d9ac659,tg:rubgr:1886,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7441dfa6-8709-5f3a-a8f9-c681757ffd00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bb7eb7b-3ea8-4fcd-8529-c5ff9417c916"", ""inverseOntologyProperty"": """"}]"
db7e888c-6096-56f7-b02f-dffa90959347,tg:rubgr:5233,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""05387f82-c360-5bdd-abab-261973efdca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e69805db-a7a8-4ae1-b77a-628f60b0bedc"", ""inverseOntologyProperty"": """"}]"
edd63501-aeb2-51b8-a057-72288b216524,tg:rubgr:3607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b440ca79-92cc-5a94-bc95-9e5233de0c66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7548aa9-b885-4853-b9b6-35d702fb7fb2"", ""inverseOntologyProperty"": """"}]"
da03da5b-58f0-57c3-8ab3-7fa463df57ea,tg:rubgr:1067,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7f5ad450-1616-5a73-b101-a0a5c4df9b32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea9b1aa-8bba-470f-8b3c-94240a9345a3"", ""inverseOntologyProperty"": """"}]"
62109936-5b92-5e0f-a746-87813cffa4fe,tg:rubgr:4004,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d73c26a-61f1-57a1-96cc-ae510eaa2cc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e31ccac0-d3ff-406b-a521-afa5cbdea0f4"", ""inverseOntologyProperty"": """"}]"
86aa2e15-a92c-5b31-8d37-aa92b2d3eba4,tg:rubgr:3042,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fafe62a2-550a-5381-84b2-178b1c9add85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dc231df-cb47-4595-89da-07bf43341e05"", ""inverseOntologyProperty"": """"}]"
eeec635f-d3a4-555f-8720-fa6b6892d9fb,tg:rubgr:3052,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a259ea88-d412-5607-a888-f48faba37ce9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a85d508d-8885-49c8-b512-9b39fe47bf8f"", ""inverseOntologyProperty"": """"}]"
